,Number Of Purchases,Days From Last Purchase,Days From First Purchase,Total Revenue
1847,289,42.0,323.0,463
1848,131,353.0,353.0,383
1849,45,10.0,30.0,102
1850,2,259.0,270.0,590
1851,55,182.0,182.0,149
1852,797,25.0,287.0,1802
1853,62,252.0,252.0,151
1854,181,137.0,137.0,449
1855,1328,11.0,362.0,2474
1856,84,357.0,357.0,158
1857,1313,65.0,239.0,1266
1858,2103,25.0,373.0,4668
1859,81,360.0,360.0,479
1860,294,30.0,297.0,747
1861,489,66.0,66.0,890
1862,119,273.0,360.0,262
1863,160,373.0,373.0,277
1864,757,18.0,372.0,907
1865,902,52.0,275.0,1531
1866,629,116.0,116.0,1706
1867,121,8.0,8.0,353
1868,546,92.0,261.0,711
1869,1254,1.0,242.0,1661
1870,991,3.0,368.0,2226
1871,1071,1.0,227.0,1412
1872,1616,10.0,264.0,2606
1873,892,22.0,373.0,1475
1874,205,86.0,179.0,559
1875,274,103.0,358.0,417
1876,1498,19.0,313.0,2470
1877,1012,46.0,337.0,1611
1878,763,71.0,359.0,987
1879,142,61.0,61.0,557
1880,3065,16.0,359.0,5178
1881,231,365.0,365.0,372
1882,419,32.0,235.0,889
1883,499,141.0,227.0,1300
1884,127,39.0,240.0,291
1885,380,57.0,57.0,279
1886,194,24.0,316.0,578
1887,82,290.0,290.0,113
1888,1259,3.0,143.0,2799
1889,820,39.0,128.0,1575
1890,39,285.0,285.0,67
1891,315,302.0,308.0,307
1892,52,196.0,196.0,134
1893,558,107.0,262.0,1465
1894,137,128.0,128.0,275
1895,133,261.0,261.0,456
1896,88,38.0,39.0,437
1897,609,15.0,234.0,1041
1898,569,4.0,232.0,1625
1899,97,185.0,369.0,154
1900,519,24.0,219.0,740
1901,40,259.0,259.0,171
1902,480,74.0,91.0,482
1903,210,5.0,30.0,163
1904,1369,44.0,311.0,1706
1905,310,19.0,61.0,788
1906,282,128.0,177.0,428
1907,3662,1.0,220.0,4684
1908,191,239.0,309.0,312
1909,338,29.0,29.0,439
1910,117,43.0,43.0,256
1911,430,64.0,266.0,826
1912,87,240.0,240.0,185
1913,382,23.0,105.0,1384
1914,772,15.0,365.0,1572
1915,5385,10.0,368.0,9241
1916,1866,23.0,366.0,3858
1917,2724,7.0,352.0,3515
1918,2699,23.0,312.0,4481
1919,214,74.0,74.0,348
1920,24,59.0,59.0,73
1921,776,15.0,292.0,921
1922,144,17.0,17.0,161
1923,17280,113.0,354.0,6912
1924,194,74.0,274.0,245
1925,163,54.0,371.0,292
1926,1402,31.0,31.0,2328
1927,597,50.0,357.0,889
1928,339,71.0,71.0,957
1929,1232,4.0,372.0,2000
1930,6105,2.0,366.0,13316
1931,558,33.0,305.0,1056
1932,794,71.0,296.0,1298
1933,3184,14.0,289.0,7561
1934,1487,1.0,320.0,1629
1935,95,71.0,373.0,226
1936,810,12.0,275.0,597
1937,466,28.0,28.0,345
1938,219,5.0,126.0,663
1939,2341,75.0,358.0,1797
1940,910,152.0,371.0,1865
1941,95,201.0,201.0,243
1942,216,266.0,266.0,234
1943,78,98.0,98.0,115
1944,411,54.0,87.0,913
1945,298,19.0,45.0,470
1946,10,30.0,30.0,20
1947,1552,3.0,357.0,3649
1948,744,36.0,67.0,778
1949,114,79.0,79.0,507
1950,283,1.0,371.0,809
1951,1869,0.0,260.0,1772
1952,250,86.0,86.0,621
1953,29,313.0,313.0,112
1954,517,30.0,179.0,761
1955,730,65.0,371.0,725
1956,500,26.0,358.0,841
1957,8894,22.0,364.0,8625
1958,187,10.0,10.0,301
1959,6735,86.0,311.0,7194
1960,394,17.0,49.0,616
1961,595,95.0,205.0,911
1962,324,316.0,369.0,458
1963,1476,60.0,330.0,1486
1964,2638,59.0,369.0,3159
1965,491,5.0,271.0,1026
1966,554,254.0,254.0,383
1967,1279,234.0,351.0,2040
1968,117,253.0,365.0,316
1969,1600,38.0,365.0,3627
1970,400,274.0,274.0,660
1971,2135,116.0,276.0,2791
1972,1068,77.0,287.0,1259
1973,5377,0.0,366.0,8338
1974,173,215.0,215.0,354
1975,799,22.0,29.0,757
1976,279,35.0,35.0,324
1977,354,72.0,247.0,283
1978,290,40.0,40.0,678
1979,120,128.0,128.0,594
1980,1005,78.0,316.0,1384
1981,228,317.0,317.0,452
1982,372,8.0,233.0,837
1983,200,85.0,317.0,278
1984,357,116.0,256.0,588
1985,282,54.0,54.0,362
1986,185,289.0,289.0,224
1987,84,249.0,249.0,328
1988,1386,1.0,183.0,1791
1989,505,148.0,187.0,554
1990,104,242.0,317.0,406
1991,1120,46.0,178.0,546
1992,2236,19.0,268.0,3811
1993,509,3.0,210.0,967
1994,851,96.0,201.0,1149
1995,343,254.0,367.0,777
1996,819,46.0,92.0,1412
1997,46,37.0,37.0,113
1998,4438,8.0,276.0,9261
1999,4501,4.0,359.0,7943
2000,158,120.0,120.0,252
2001,1249,95.0,292.0,1156
2002,7322,2.0,373.0,17220
2003,266,60.0,332.0,422
2004,262,74.0,74.0,704
2005,475,9.0,26.0,922
2006,523,39.0,121.0,519
2007,32184,7.0,309.0,26626
2008,91,187.0,324.0,267
2009,642,78.0,78.0,301
2010,112,310.0,368.0,426
2011,43,5.0,5.0,126
2012,235,11.0,154.0,380
2013,56,201.0,201.0,180
2014,422,249.0,249.0,535
2015,2109,15.0,274.0,3285
2016,346,52.0,114.0,650
2017,254,273.0,273.0,516
2018,651,126.0,151.0,1009
2019,228,225.0,225.0,331
2020,360,288.0,325.0,702
2021,631,18.0,18.0,1757
2022,2119,147.0,172.0,2940
2023,285,155.0,155.0,187
2024,39,368.0,368.0,56
2025,481,88.0,327.0,933
2026,908,100.0,360.0,1317
2027,120,248.0,248.0,594
2028,570,116.0,141.0,1000
2029,128,142.0,142.0,102
2030,30,36.0,365.0,36
2031,353,142.0,325.0,982
2032,246,9.0,33.0,1463
2033,1198,18.0,257.0,2047
2034,337,3.0,276.0,684
2035,386,333.0,333.0,311
2036,2149,8.0,365.0,3965
2037,30,372.0,372.0,38
2038,1677,0.0,372.0,6479
2039,647,82.0,225.0,1320
2040,440,59.0,277.0,709
2041,84,227.0,227.0,160
2042,965,78.0,207.0,1560
2043,2859,17.0,358.0,3347
2044,1205,29.0,234.0,2188
2045,74,78.0,204.0,307
2046,993,43.0,316.0,2380
2047,135,51.0,51.0,110
2048,757,70.0,70.0,1290
2049,810,64.0,148.0,1174
2050,316,138.0,369.0,494
2051,585,94.0,240.0,922
2052,791,25.0,241.0,1687
2053,486,78.0,99.0,1013
2054,730,17.0,369.0,2012
2055,210,268.0,285.0,944
2056,2648,10.0,361.0,3401
2057,203,65.0,65.0,369
2058,525,72.0,330.0,1931
2059,214,205.0,283.0,412
2060,140,218.0,218.0,252
2061,1403,45.0,318.0,2182
2062,75,9.0,9.0,160
2063,80,273.0,273.0,108
2064,5709,33.0,373.0,14758
2065,497,33.0,368.0,971
2066,494,2.0,130.0,1018
2067,297,267.0,267.0,333
2068,166,22.0,269.0,287
2069,446,0.0,255.0,1712
2070,320,85.0,309.0,631
2071,290,92.0,213.0,437
2072,314,122.0,122.0,674
2073,43,239.0,239.0,139
2074,1419,4.0,368.0,2483
2075,152,49.0,49.0,154
2076,259,184.0,184.0,307
2077,11071,0.0,373.0,13375
2078,234,32.0,245.0,405
2079,865,3.0,297.0,1852
2080,254,3.0,3.0,314
2081,62,65.0,65.0,92
2082,637,196.0,282.0,1027
2083,200,173.0,190.0,404
2084,379,147.0,198.0,1063
2085,900,42.0,330.0,3466
2086,143,169.0,326.0,842
2087,680,29.0,280.0,981
2088,89,151.0,305.0,258
2089,302,47.0,47.0,248
2090,212,10.0,10.0,246
2091,236,281.0,281.0,348
2092,2047,29.0,358.0,2238
2093,678,79.0,242.0,797
2094,96,31.0,89.0,276
2095,955,21.0,366.0,2119
2096,125,305.0,305.0,393
2097,301,260.0,260.0,775
2098,4724,5.0,365.0,10845
2099,302,70.0,70.0,300
2100,1629,5.0,359.0,1814
2101,241,219.0,219.0,203
2102,84,211.0,211.0,101
2103,200,11.0,11.0,213
2104,110,227.0,227.0,205
2105,230,21.0,21.0,446
2106,161,39.0,39.0,197
2107,106,372.0,372.0,353
2108,536,273.0,273.0,1145
2109,87,36.0,36.0,151
2110,781,40.0,40.0,507
2111,73,201.0,284.0,218
2112,241,36.0,268.0,609
2113,504,219.0,219.0,534
2114,894,205.0,320.0,1573
2115,343,116.0,116.0,213
2116,70,182.0,182.0,72
2117,1766,50.0,326.0,3672
2118,776,2.0,96.0,1286
2119,20,106.0,106.0,17
2120,755,22.0,332.0,1197
2121,693,159.0,306.0,665
2122,192,359.0,359.0,80
2123,80997,0.0,205.0,168472
2124,100,357.0,357.0,168
2125,161,30.0,86.0,595
2126,150,143.0,366.0,356
2127,5505,4.0,326.0,9818
2128,1399,73.0,128.0,1674
2129,1160,11.0,373.0,2962
2130,271,4.0,51.0,342
2131,488,80.0,197.0,810
2132,351,57.0,57.0,1002
2133,1360,56.0,199.0,1520
2134,485,129.0,129.0,919
2135,220,172.0,172.0,532
2136,1210,87.0,247.0,1236
2137,1866,24.0,311.0,3408
2138,774,28.0,371.0,2599
2139,271,31.0,77.0,1086
2140,129,10.0,133.0,464
2141,407,19.0,60.0,759
2142,587,28.0,324.0,1132
2143,76,214.0,255.0,354
2144,373,77.0,288.0,706
2145,182,52.0,52.0,281
2146,2549,9.0,339.0,4017
2147,184,141.0,141.0,283
2148,1110,17.0,339.0,2484
2149,289,35.0,354.0,604
2150,978,19.0,313.0,1740
2151,334,99.0,99.0,387
2152,438,358.0,358.0,351
2153,1557,9.0,365.0,3750
2154,210,42.0,86.0,372
2155,5105,7.0,368.0,9743
2156,546,28.0,280.0,584
2157,1532,15.0,372.0,1906
2158,530,232.0,232.0,1079
2159,4777,12.0,332.0,4801
2160,2943,3.0,364.0,6924
2161,192,155.0,256.0,631
2162,269,298.0,298.0,321
2163,57,301.0,332.0,186
2164,5,155.0,155.0,63
2165,80,288.0,288.0,145
2166,1568,15.0,366.0,4488
2167,1236,5.0,208.0,1570
2168,30,133.0,133.0,115
2169,28,19.0,19.0,52
2170,136,292.0,292.0,535
2171,642,18.0,242.0,1231
2172,162,57.0,59.0,225
2173,1041,39.0,296.0,2337
2174,4177,4.0,333.0,7837
2175,233,19.0,19.0,118
2176,788,255.0,291.0,1078
2177,605,114.0,241.0,932
2178,481,58.0,333.0,1231
2179,236,94.0,373.0,622
2180,416,15.0,15.0,738
2181,41,171.0,171.0,73
2182,189,64.0,64.0,391
2183,619,4.0,18.0,716
2184,642,3.0,3.0,312
2185,17,17.0,29.0,1138
2186,7559,1.0,373.0,21086
2187,132,236.0,236.0,229
2188,146,169.0,204.0,214
2189,3791,72.0,294.0,6617
2190,75,330.0,330.0,226
2191,2125,161.0,357.0,4341
2192,925,194.0,336.0,1578
2193,739,28.0,297.0,1428
2194,193,11.0,287.0,461
2195,79,1.0,1.0,227
2196,466,19.0,33.0,637
2197,616,25.0,211.0,595
2198,1705,95.0,288.0,2651
2199,264,51.0,242.0,559
2200,231,23.0,23.0,405
2201,679,28.0,364.0,3630
2202,3116,2.0,366.0,4799
2203,149,127.0,127.0,168
2204,12,263.0,263.0,15
2205,29,366.0,366.0,129
2206,66,203.0,203.0,131
2207,430,72.0,339.0,1544
2208,627,78.0,318.0,1324
2209,1900,52.0,129.0,924
2210,132,19.0,369.0,214
2211,756,46.0,217.0,3742
2212,925,26.0,123.0,1568
2213,473,134.0,134.0,707
2214,240,23.0,298.0,414
2215,62,60.0,60.0,104
2216,1717,17.0,311.0,4199
2217,644,56.0,367.0,1178
2218,264,19.0,235.0,408
2219,66,155.0,155.0,308
2220,298,17.0,360.0,700
2221,68,288.0,288.0,116
2222,2606,15.0,255.0,2478
2223,67,53.0,53.0,131
2224,496,78.0,78.0,777
2225,1069,25.0,312.0,2124
2226,246,133.0,133.0,375
2227,1413,156.0,368.0,2596
2228,1699,18.0,270.0,2657
2229,560,32.0,270.0,2001
2230,190,297.0,297.0,821
2231,571,16.0,319.0,1267
2232,72,254.0,254.0,56
2233,332,37.0,294.0,332
2234,318,15.0,284.0,306
2235,124,2.0,185.0,666
2236,215,44.0,44.0,522
2237,114,151.0,257.0,735
2238,4024,8.0,366.0,5076
2239,190,85.0,207.0,152
2240,198,22.0,186.0,598
2241,358,227.0,227.0,413
2242,556,161.0,205.0,1145
2243,7612,0.0,331.0,31833
2244,994,2.0,247.0,1044
2245,558,186.0,365.0,1046
2246,72,143.0,143.0,90
2247,1147,91.0,302.0,934
2248,182,26.0,26.0,155
2249,851,84.0,281.0,3029
2250,641,115.0,312.0,962
2251,509,212.0,212.0,977
2252,571,92.0,305.0,1105
2253,264,16.0,323.0,292
2254,1260,7.0,357.0,2237
2255,418,50.0,50.0,749
2256,5182,15.0,288.0,10668
2257,478,73.0,73.0,512
2258,365,198.0,282.0,1143
2259,108,9.0,58.0,168
2260,10,187.0,187.0,59
2261,179,241.0,241.0,246
2262,311,123.0,254.0,597
2263,298,169.0,169.0,142
2264,370,15.0,157.0,500
2265,217,16.0,16.0,138
2266,187,70.0,201.0,190
2267,720,19.0,297.0,1309
2268,1454,1.0,365.0,3292
2269,1034,1.0,218.0,1070
2270,159,127.0,127.0,317
2271,189,302.0,302.0,330
2272,1759,16.0,276.0,1614
2273,458,7.0,127.0,1242
2274,388,24.0,360.0,865
2275,676,100.0,232.0,1240
2276,919,148.0,296.0,2209
2277,438,358.0,371.0,1660
2278,16352,4.0,101.0,65164
2279,1478,172.0,358.0,2643
2280,60,217.0,217.0,90
2281,1674,43.0,282.0,3709
2282,1127,21.0,185.0,2724
2283,897,119.0,290.0,1340
2284,686,113.0,140.0,612
2285,4,311.0,311.0,35
2286,2055,79.0,267.0,7829
2287,58,233.0,233.0,103
2288,1018,4.0,212.0,1417
2289,166,23.0,233.0,596
2290,5840,4.0,308.0,11349
2291,2013,1.0,367.0,3558
2292,208,239.0,336.0,178
2293,786,42.0,72.0,770
2294,224,25.0,372.0,550
2295,410,16.0,287.0,745
2296,128,52.0,52.0,223
2297,140,119.0,309.0,389
2298,2054,5.0,369.0,3812
2299,5056,2.0,60.0,3119
2300,99,154.0,154.0,167
2301,230,74.0,296.0,1759
2302,120,233.0,233.0,307
2303,30,65.0,65.0,133
2304,808,4.0,119.0,1845
2305,3748,14.0,366.0,5836
2306,224,25.0,65.0,331
2307,289,19.0,89.0,807
2308,78,43.0,43.0,193
2309,2,330.0,330.0,250
2310,800,239.0,239.0,1266
2311,354,23.0,310.0,564
2312,812,80.0,80.0,2020
2313,503,8.0,330.0,1064
2314,2016,17.0,338.0,6748
2315,2019,143.0,362.0,343
2316,190,46.0,46.0,278
2317,602,28.0,316.0,771
2318,1531,5.0,88.0,2308
2319,612,19.0,68.0,1095
2320,190,32.0,365.0,265
2321,229,21.0,299.0,468
2322,66,264.0,264.0,138
2323,59,131.0,131.0,156
2324,543,11.0,47.0,905
2325,104,24.0,24.0,213
2326,1142,45.0,256.0,1804
2327,198,190.0,190.0,455
2328,1584,30.0,141.0,3166
2329,172,176.0,176.0,323
2330,222,365.0,365.0,249
2331,2882,10.0,369.0,5653
2332,1069,67.0,339.0,2095
2333,114,218.0,333.0,605
2334,279,70.0,359.0,477
2335,112,179.0,179.0,110
2336,477,2.0,373.0,1388
2337,235,60.0,373.0,357
2338,453,17.0,367.0,845
2339,398,32.0,32.0,712
2340,710,31.0,255.0,1341
2341,235,77.0,77.0,363
2342,34,295.0,295.0,100
2343,430,227.0,322.0,1065
2344,561,64.0,211.0,1158
2345,203,131.0,365.0,683
2346,420,170.0,269.0,1062
2347,55,49.0,49.0,240
2348,3961,275.0,373.0,7832
2349,204,16.0,264.0,466
2350,2088,29.0,373.0,3084
2351,260,89.0,263.0,584
2352,609,7.0,30.0,789
2353,4237,1.0,369.0,8052
2354,681,72.0,247.0,891
2355,2422,30.0,178.0,4151
2356,673,8.0,169.0,1335
2357,2437,8.0,357.0,4190
2358,322,67.0,178.0,661
2359,371,1.0,17.0,493
2360,177,54.0,54.0,427
2361,249,49.0,49.0,413
2362,330,40.0,52.0,719
2363,287,56.0,323.0,245
2364,486,44.0,295.0,638
2365,249,134.0,255.0,408
2366,27,303.0,303.0,118
2367,1253,22.0,270.0,2812
2368,18,133.0,133.0,76
2369,164,44.0,44.0,229
2370,378,103.0,239.0,801
2371,148,184.0,184.0,298
2372,56,10.0,176.0,144
2373,1948,14.0,215.0,1551
2374,3888,1.0,357.0,6292
2375,45,161.0,162.0,100
2376,861,1.0,302.0,2711
2377,260,198.0,358.0,296
2378,1721,123.0,357.0,3104
2379,600,66.0,66.0,432
2380,80,187.0,201.0,52
2381,1247,5.0,364.0,1995
2382,527,73.0,123.0,789
2383,56,63.0,63.0,256
2384,1086,4.0,357.0,2330
2385,67,17.0,17.0,131
2386,120,147.0,147.0,187
2387,3351,2.0,360.0,5180
2388,129,326.0,326.0,201
2389,130,189.0,189.0,232
2390,267,11.0,215.0,800
2391,1524,61.0,61.0,1780
2392,782,5.0,96.0,1747
2393,799,67.0,67.0,1064
2394,142,173.0,292.0,289
2395,2182,43.0,273.0,2707
2396,2488,11.0,373.0,7276
2397,4273,1.0,284.0,8214
2398,784,94.0,318.0,1201
2399,905,50.0,298.0,1498
2400,289,280.0,280.0,387
2401,372,138.0,159.0,644
2402,394,28.0,357.0,1035
2403,203,45.0,108.0,179
2404,1393,47.0,215.0,1701
2405,245,8.0,66.0,586
2406,12,372.0,372.0,35
2407,445,67.0,269.0,853
2408,3244,3.0,365.0,5509
2409,494,168.0,203.0,388
2410,1293,44.0,333.0,1531
2411,2560,22.0,318.0,4027
2412,4,120.0,120.0,15
2413,72,308.0,308.0,550
2414,278,64.0,64.0,174
2415,96,262.0,262.0,114
2416,354,46.0,46.0,388
2417,161,225.0,225.0,112
2418,130,141.0,141.0,196
2419,550,70.0,87.0,948
2420,6224,1.0,373.0,12156
2421,416,322.0,361.0,602
2422,380,275.0,287.0,618
2423,86,10.0,10.0,133
2424,406,12.0,12.0,442
2425,45,14.0,14.0,125
2426,2047,2.0,318.0,4447
2427,516,19.0,126.0,870
2428,672,67.0,88.0,1269
2429,142,14.0,315.0,523
2430,15536,3.0,371.0,37130
2431,977,26.0,361.0,1382
2432,62,4.0,140.0,220
2433,256,138.0,138.0,361
2434,339,15.0,261.0,1022
2435,64,296.0,296.0,363
2436,123,169.0,169.0,158
2437,100,323.0,323.0,330
2438,116,52.0,52.0,208
2439,768,32.0,310.0,1698
2440,3370,1.0,369.0,8676
2441,210,245.0,362.0,407
2442,140,59.0,158.0,173
2443,442,25.0,215.0,834
2444,148,19.0,245.0,357
2445,364,46.0,256.0,553
2446,195,16.0,16.0,370
2447,729,31.0,359.0,1765
2448,1666,168.0,243.0,2242
2449,186,43.0,43.0,335
2450,60,50.0,70.0,173
2451,554,58.0,283.0,1113
2452,857,148.0,148.0,1710
2453,894,78.0,213.0,1214
2454,73,190.0,190.0,112
2455,23075,8.0,270.0,17654
2456,714,28.0,120.0,1093
2457,1645,8.0,240.0,2618
2458,3655,47.0,369.0,4339
2459,2725,21.0,358.0,4345
2460,43,18.0,18.0,178
2461,1511,143.0,226.0,2726
2462,317,31.0,31.0,603
2463,945,21.0,372.0,984
2464,1200,7.0,89.0,1904
2465,1148,21.0,121.0,1299
2466,535,53.0,53.0,723
2467,2219,9.0,334.0,5010
2468,256,47.0,212.0,380
2469,269,245.0,245.0,487
2470,5110,2.0,2.0,12393
2471,150,21.0,21.0,166
2472,1770,50.0,248.0,1885
2473,242,61.0,249.0,532
2474,185,96.0,142.0,318
2475,3570,26.0,360.0,5725
2476,903,51.0,372.0,1215
2477,4,24.0,24.0,440
2478,1097,126.0,353.0,2129
2479,1192,22.0,316.0,1936
2480,162,28.0,33.0,333
2481,2147,89.0,359.0,3866
2482,175,283.0,283.0,204
2483,1573,78.0,334.0,2300
2484,799,35.0,155.0,1415
2485,111,326.0,326.0,146
2486,260,38.0,38.0,460
2487,748,4.0,4.0,348
2488,227,60.0,284.0,675
2489,198,63.0,144.0,467
2490,96,1.0,1.0,360
2491,370,161.0,161.0,405
2492,72,107.0,107.0,213
2493,6607,4.0,372.0,12515
2494,286,66.0,337.0,758
2495,177,364.0,364.0,272
2496,2114,80.0,373.0,2847
2497,341,10.0,359.0,653
2498,282,131.0,131.0,677
2499,78,4.0,4.0,89
2500,252,269.0,269.0,283
2501,1204,14.0,368.0,1790
2502,239,50.0,171.0,526
2503,2208,7.0,334.0,3957
2504,221,185.0,255.0,683
2505,458,36.0,310.0,1016
2506,296,106.0,106.0,120
2507,4324,126.0,338.0,3613
2508,2006,3.0,369.0,6675
2509,348,2.0,23.0,350
2510,2529,129.0,129.0,4008
2511,1556,12.0,368.0,1451
2512,31,267.0,267.0,62
2513,251,110.0,110.0,548
2514,1540,108.0,368.0,2298
2515,351,239.0,240.0,429
2516,1777,37.0,322.0,3338
2517,265,330.0,373.0,689
2518,1146,46.0,89.0,2600
2519,15968,1.0,317.0,28882
2520,4672,2.0,369.0,5781
2521,581,149.0,149.0,610
2522,104,80.0,80.0,242
2523,473,22.0,372.0,962
2524,887,14.0,240.0,1387
2525,300,9.0,15.0,574
2526,51,7.0,7.0,144
2527,118,89.0,89.0,299
2528,2968,256.0,366.0,4959
2529,355,106.0,177.0,641
2530,760,155.0,155.0,1837
2531,91,21.0,21.0,228
2532,1119,138.0,320.0,3006
2533,169,53.0,53.0,197
2534,36,241.0,241.0,101
2535,37,95.0,95.0,205
2536,191,360.0,360.0,365
2537,371,19.0,87.0,912
2538,106,29.0,29.0,126
2539,192,81.0,81.0,344
2540,1788,29.0,274.0,1353
2541,58,28.0,28.0,139
2542,158,26.0,33.0,589
2543,146,1.0,290.0,270
2544,134,30.0,353.0,1247
2545,864,16.0,40.0,1352
2546,1280,39.0,253.0,2178
2547,485,64.0,266.0,1117
2548,104,75.0,75.0,296
2549,106,205.0,205.0,389
2550,1229,9.0,254.0,933
2551,108,31.0,31.0,71
2552,3451,9.0,338.0,5213
2553,3064,5.0,329.0,5417
2554,255,64.0,64.0,508
2555,479,17.0,169.0,742
2556,195,65.0,368.0,384
2557,69,45.0,157.0,95
2558,1106,8.0,284.0,979
2559,209,262.0,262.0,517
2560,1019,9.0,204.0,2639
2561,1836,19.0,368.0,2483
2562,2599,1.0,368.0,5575
2563,245,89.0,89.0,252
2564,855,211.0,372.0,1522
2565,585,92.0,264.0,991
2566,185,88.0,88.0,303
2567,230,24.0,24.0,135
2568,4247,15.0,366.0,6316
2569,1122,2.0,359.0,2520
2570,958,4.0,368.0,1960
2571,182,19.0,19.0,285
2572,430,183.0,262.0,740
2573,312,57.0,57.0,1090
2574,338,77.0,77.0,511
2575,150,16.0,281.0,231
2576,453,46.0,46.0,492
2577,183,22.0,22.0,634
2578,133,114.0,114.0,312
2579,174,291.0,291.0,641
2580,219,28.0,28.0,473
2581,104,23.0,23.0,223
2582,417,4.0,240.0,1257
2583,1181,14.0,204.0,1339
2584,1985,2.0,25.0,1025
2585,2908,5.0,142.0,3062
2586,394,84.0,260.0,806
2587,1793,32.0,122.0,1511
2588,71,71.0,71.0,134
2589,2725,32.0,337.0,5045
2590,30,309.0,309.0,117
2591,173,25.0,25.0,262
2592,312,235.0,235.0,406
2593,154,149.0,149.0,305
2594,1409,36.0,120.0,1207
2595,80,2.0,257.0,204
2596,584,10.0,36.0,1083
2597,295,334.0,371.0,545
2598,350,338.0,338.0,1048
2599,36,367.0,367.0,87
2600,1526,73.0,232.0,5232
2601,83,232.0,232.0,139
2602,217,58.0,369.0,705
2603,208,261.0,373.0,389
2604,1008,29.0,249.0,939
2605,512,96.0,305.0,1225
2606,138,269.0,269.0,138
2607,1686,7.0,354.0,2697
2608,264,30.0,266.0,629
2609,143,11.0,11.0,279
2610,310,80.0,372.0,490
2611,69993,8.0,367.0,194550
2612,3576,3.0,326.0,5298
2613,52,25.0,25.0,106
2614,1227,7.0,25.0,1898
2615,2098,10.0,320.0,3980
2616,93,260.0,260.0,154
2617,1365,28.0,164.0,2593
2618,1275,2.0,369.0,4196
2619,647,58.0,319.0,1461
2620,1473,164.0,291.0,1327
2621,672,74.0,368.0,551
2622,558,7.0,233.0,1429
2623,409,31.0,366.0,502
2624,157,18.0,18.0,340
2625,41,277.0,277.0,117
2626,865,17.0,274.0,1305
2627,480,12.0,172.0,974
2628,443,0.0,113.0,862
2629,689,1.0,366.0,2004
2630,86,362.0,362.0,179
2631,843,22.0,203.0,1385
2632,37,311.0,311.0,117
2633,1028,33.0,326.0,2736
2634,50255,4.0,358.0,66653
2635,122,130.0,130.0,498
2636,216,86.0,86.0,228
2637,1014,75.0,184.0,1080
2638,28,128.0,128.0,114
2639,61,128.0,373.0,180
2640,215,14.0,168.0,411
2641,166,50.0,50.0,443
2642,501,107.0,107.0,549
2643,52,162.0,162.0,127
2644,3109,9.0,372.0,3546
2645,221,15.0,15.0,415
2646,152,288.0,288.0,296
2647,1820,26.0,284.0,3350
2648,498,22.0,182.0,780
2649,530,162.0,260.0,1516
2650,1978,39.0,372.0,2637
2651,69,64.0,64.0,176
2652,965,70.0,277.0,2233
2653,186,108.0,366.0,423
2654,175,3.0,84.0,787
2655,800,74.0,74.0,1033
2656,1501,32.0,273.0,2467
2657,1358,11.0,368.0,1789
2658,2112,15.0,311.0,3738
2659,324,312.0,312.0,219
2660,983,5.0,75.0,2463
2661,146,24.0,24.0,382
2662,240,112.0,323.0,404
2663,161,63.0,63.0,439
2664,125,29.0,130.0,325
2665,2296,8.0,365.0,8109
2666,1195,7.0,206.0,2199
2667,68,362.0,362.0,122
2668,360,17.0,155.0,827
2669,403,58.0,58.0,674
2670,3096,30.0,301.0,2760
2671,223,39.0,39.0,427
2672,510,31.0,235.0,1257
2673,290,331.0,331.0,1289
2674,111,106.0,106.0,163
2675,275,63.0,63.0,221
2676,2255,66.0,294.0,3386
2677,43,366.0,366.0,403
2678,826,126.0,339.0,1737
2679,1956,16.0,372.0,3191
2680,1506,28.0,373.0,2709
2681,286,29.0,49.0,183
2682,1369,59.0,179.0,2128
2683,490,232.0,323.0,876
2684,258,19.0,19.0,307
2685,1879,26.0,372.0,2779
2686,12,14.0,14.0,35
2687,798,22.0,45.0,661
2688,178,40.0,369.0,697
2689,1054,38.0,100.0,1079
2690,644,35.0,43.0,1116
2691,161,243.0,243.0,239
2692,751,18.0,86.0,679
2693,182,204.0,204.0,155
2694,1941,57.0,196.0,2218
2695,2032,2.0,366.0,2975
2696,77,214.0,214.0,109
2697,315,14.0,45.0,196
2698,136,280.0,280.0,164
2699,982,21.0,367.0,2248
2700,405,65.0,248.0,631
2701,550,43.0,215.0,990
2702,707,30.0,212.0,2114
2703,5205,36.0,360.0,7121
2704,1506,7.0,112.0,1313
2705,67,4.0,42.0,230
2706,84,116.0,116.0,508
2707,84,280.0,323.0,386
2708,88,30.0,30.0,175
2709,1297,15.0,213.0,1447
2710,605,120.0,297.0,1021
2711,1266,16.0,281.0,2534
2712,939,4.0,361.0,2974
2713,106,214.0,214.0,239
2714,533,21.0,371.0,825
2715,215,156.0,369.0,446
2716,220,183.0,357.0,475
2717,1308,8.0,310.0,3122
2718,511,59.0,367.0,1121
2719,68,18.0,18.0,430
2720,55,56.0,56.0,81
2721,88,191.0,191.0,133
2722,5703,3.0,368.0,7616
2723,244,19.0,283.0,690
2724,516,12.0,327.0,1119
2725,618,22.0,334.0,1324
2726,276,198.0,368.0,516
2727,189,58.0,58.0,223
2728,40,360.0,360.0,101
2729,192,63.0,105.0,263
2730,542,30.0,288.0,1197
2731,68,141.0,141.0,120
2732,910,9.0,358.0,2183
2733,86,19.0,19.0,236
2734,1391,5.0,285.0,2031
2735,231,137.0,137.0,200
2736,6948,37.0,254.0,5977
2737,88,74.0,282.0,234
2738,31,214.0,214.0,111
