,CustomerID,Number Of Purchases,Days From Last Purchase,Days From First Purchase,Total Revenue,Cluster Category
1274,17015.0,1981,28.0,185.0,1842,0
1275,15692.0,138,28.0,28.0,191,0
1276,16448.0,78,198.0,198.0,188,0
1277,16424.0,88,191.0,191.0,133,0
1278,16996.0,544,30.0,353.0,1456,0
1279,16103.0,558,7.0,233.0,1429,0
1280,13091.0,466,28.0,28.0,345,0
1281,16966.0,1981,8.0,240.0,2154,0
1282,17531.0,136,190.0,190.0,296,0
1283,15857.0,308,18.0,18.0,297,0
1284,14235.0,1959,75.0,260.0,3144,0
1285,17754.0,1869,0.0,260.0,1772,0
1286,17481.0,1061,3.0,93.0,1255,0
1287,15187.0,1887,1.0,212.0,4777,0
1288,15856.0,11005,4.0,365.0,16387,0
1289,13276.0,161,63.0,99.0,590,0
1290,13751.0,152,288.0,288.0,296,0
1291,17472.0,462,191.0,299.0,710,0
1292,17447.0,443,40.0,71.0,541,0
1293,15298.0,3116,2.0,366.0,4799,0
1294,16416.0,672,26.0,56.0,1051,0
1295,17848.0,398,81.0,358.0,901,0
1296,16527.0,106,81.0,81.0,228,0
1297,17718.0,83,232.0,232.0,139,0
1298,14067.0,361,63.0,96.0,374,0
1299,15114.0,3096,30.0,301.0,2760,0
1300,13887.0,147,204.0,204.0,349,0
1301,12871.0,200,84.0,207.0,380,0
1302,17591.0,1009,73.0,367.0,2225,0
1303,16276.0,420,176.0,176.0,810,0
1304,13922.0,93,351.0,351.0,172,0
1305,14662.0,602,28.0,316.0,771,0
1306,13075.0,485,129.0,129.0,919,0
1307,15192.0,918,119.0,365.0,1044,0
1308,13819.0,1109,301.0,319.0,1140,0
1309,12414.0,300,217.0,310.0,562,0
1310,17444.0,2119,147.0,172.0,2940,0
1311,12527.0,234,81.0,325.0,348,0
1312,17490.0,1134,0.0,176.0,2092,0
1313,17867.0,542,30.0,288.0,1197,0
1314,15811.0,1071,22.0,365.0,2218,0
1315,14180.0,719,10.0,372.0,4748,0
1316,12689.0,628,25.0,127.0,1247,0
1317,16478.0,224,25.0,65.0,331,0
1318,12498.0,159,21.0,57.0,403,0
1319,13901.0,1739,72.0,318.0,2867,0
1320,15891.0,442,226.0,226.0,524,0
1321,15365.0,1084,25.0,315.0,2314,0
1322,13525.0,394,14.0,248.0,628,0
1323,14688.0,3621,7.0,373.0,5630,0
1324,14792.0,2,63.0,63.0,6,0
1325,15032.0,2968,256.0,366.0,4959,0
1326,15872.0,212,14.0,14.0,360,0
1327,14415.0,3011,1.0,360.0,5900,0
1328,17083.0,772,109.0,303.0,1405,0
1329,12615.0,1376,2.0,168.0,2291,0
1330,12820.0,722,3.0,326.0,942,0
1331,18096.0,825,11.0,63.0,911,0
1332,15512.0,68,155.0,359.0,121,0
1333,14901.0,661,11.0,372.0,1421,0
1334,17491.0,2013,1.0,367.0,3558,0
1335,16217.0,91,235.0,282.0,304,0
1336,15766.0,170,64.0,64.0,315,0
1337,12453.0,473,134.0,134.0,707,0
1338,17255.0,232,40.0,299.0,298,0
1339,17899.0,171,159.0,159.0,155,0
1340,12752.0,2262,81.0,81.0,4366,0
1341,16198.0,129,75.0,75.0,400,0
1342,18092.0,4252,2.0,365.0,9068,0
1343,18218.0,584,211.0,281.0,662,0
1344,16684.0,50255,4.0,358.0,66653,2
1345,15815.0,1856,63.0,259.0,2100,0
1346,16987.0,402,3.0,205.0,1625,0
1347,12997.0,664,22.0,317.0,1226,0
1348,13694.0,63312,3.0,373.0,65039,2
1349,12424.0,740,162.0,162.0,1760,0
1350,13418.0,3918,11.0,372.0,6127,0
1351,16949.0,791,3.0,316.0,1286,0
1352,18073.0,3108,114.0,197.0,3877,0
1353,12708.0,1307,29.0,368.0,2712,0
1354,15723.0,87,364.0,364.0,203,0
1355,17188.0,1328,11.0,362.0,2474,0
1356,17850.0,1733,372.0,373.0,5391,0
1357,16395.0,1476,60.0,330.0,1486,0
1358,14291.0,2749,1.0,275.0,3883,0
1359,16392.0,203,269.0,269.0,221,0
1360,13232.0,778,12.0,243.0,1357,0
1361,17123.0,246,161.0,161.0,345,0
1362,14753.0,211,87.0,87.0,563,0
1363,15251.0,6171,9.0,241.0,10484,0
1364,13826.0,82,176.0,176.0,189,0
1365,18249.0,128,17.0,17.0,95,0
1366,16833.0,440,1.0,334.0,1106,0
1367,16023.0,358,46.0,266.0,719,0
1368,13953.0,2724,7.0,352.0,3515,0
1369,13144.0,21,332.0,332.0,110,0
1370,16295.0,841,9.0,64.0,1328,0
1371,14506.0,730,17.0,369.0,2012,0
1372,14426.0,2699,23.0,312.0,4481,0
1373,15646.0,394,157.0,372.0,447,0
1374,15428.0,102,15.0,15.0,93,0
1375,12718.0,203,71.0,71.0,238,0
1376,13868.0,1964,7.0,38.0,3192,0
1377,15668.0,72,217.0,217.0,76,0
1378,13515.0,681,72.0,247.0,891,0
1379,16098.0,613,87.0,373.0,2005,0
1380,15993.0,2051,8.0,44.0,2797,0
1381,14756.0,416,15.0,15.0,738,0
1382,17768.0,1186,8.0,166.0,2273,0
1383,16732.0,317,31.0,31.0,603,0
1384,15555.0,4439,12.0,369.0,4805,0
1385,14227.0,1820,26.0,284.0,3350,0
1386,16066.0,936,16.0,124.0,1521,0
1387,15807.0,430,50.0,77.0,903,0
1388,17732.0,93,372.0,372.0,303,0
1389,17719.0,2466,37.0,255.0,5396,0
1390,13166.0,216,283.0,283.0,417,0
1391,15707.0,605,35.0,86.0,945,0
1392,13600.0,324,312.0,312.0,219,0
1393,14748.0,1223,29.0,368.0,1415,0
1394,14715.0,521,24.0,331.0,867,0
1395,15604.0,159,52.0,52.0,216,0
1396,15994.0,177,54.0,54.0,427,0
1397,16110.0,733,45.0,311.0,1337,0
1398,14030.0,1479,18.0,366.0,2360,0
1399,17649.0,399,138.0,138.0,868,0
1400,15730.0,689,65.0,206.0,1120,0
1401,17411.0,306,12.0,261.0,778,0
1402,14520.0,146,1.0,290.0,270,0
1403,17176.0,170,201.0,201.0,306,0
1404,14262.0,1645,8.0,240.0,2618,0
1405,13319.0,4724,5.0,365.0,10845,0
1406,15205.0,378,85.0,127.0,653,0
1407,16180.0,5867,100.0,252.0,10254,0
1408,17521.0,519,29.0,199.0,723,0
1409,14481.0,489,164.0,287.0,636,0
1410,17073.0,759,17.0,109.0,1446,0
1411,15910.0,1015,0.0,316.0,1232,0
1412,13227.0,99,201.0,201.0,257,0
1413,13486.0,669,78.0,155.0,1122,0
1414,13196.0,1224,11.0,262.0,1797,0
1415,17527.0,488,53.0,218.0,939,0
1416,13301.0,345,103.0,292.0,618,0
1417,17312.0,372,138.0,159.0,644,0
1418,17965.0,1556,37.0,369.0,2622,0
1419,12990.0,200,31.0,310.0,409,0
1420,15988.0,181,19.0,19.0,158,0
1421,13777.0,12897,0.0,373.0,25977,2
1422,14768.0,52,17.0,127.0,192,0
1423,14669.0,775,241.0,332.0,1269,0
1424,13493.0,380,275.0,287.0,618,0
1425,15264.0,265,64.0,64.0,393,0
1426,13569.0,164,17.0,367.0,373,0
1427,13669.0,237,50.0,149.0,218,0
1428,13917.0,228,49.0,191.0,272,0
1429,15484.0,3152,1.0,78.0,3594,0
1430,17044.0,504,25.0,25.0,948,0
1431,17042.0,994,2.0,247.0,1044,0
1432,16284.0,544,31.0,50.0,823,0
1433,17790.0,836,26.0,364.0,1965,0
1434,17775.0,72,254.0,254.0,56,0
1435,13427.0,545,19.0,215.0,582,0
1436,13501.0,560,288.0,288.0,1340,0
1437,12851.0,109,96.0,96.0,135,0
1438,16144.0,16,246.0,246.0,175,0
1439,18048.0,127,203.0,203.0,172,0
1440,16717.0,1866,23.0,366.0,3858,0
1441,16500.0,123,4.0,330.0,400,0
1442,17877.0,98,170.0,170.0,237,0
1443,15471.0,266,2.0,2.0,469,0
1444,17522.0,1034,1.0,218.0,1070,0
1445,15271.0,1262,7.0,365.0,2507,0
1446,14191.0,3662,1.0,220.0,4684,0
1447,12477.0,3653,22.0,301.0,13219,0
1448,15608.0,714,28.0,120.0,1093,0
1449,15415.0,575,313.0,313.0,572,0
1450,15839.0,675,33.0,148.0,1048,0
1451,13021.0,1352,4.0,358.0,2616,0
1452,14528.0,278,37.0,37.0,364,0
1453,17025.0,235,60.0,373.0,357,0
1454,14201.0,590,60.0,359.0,747,0
1455,17133.0,2730,15.0,266.0,4892,0
1456,15014.0,151,43.0,176.0,260,0
1457,16268.0,533,71.0,71.0,667,0
1458,13510.0,1386,1.0,183.0,1791,0
1459,16658.0,40,368.0,368.0,123,0
1460,16938.0,2540,8.0,308.0,2736,0
1461,17011.0,186,30.0,30.0,270,0
1462,17816.0,30,36.0,365.0,36,0
1463,17588.0,676,100.0,232.0,1240,0
1464,17639.0,49,276.0,276.0,108,0
1465,12583.0,5060,2.0,373.0,7281,0
1466,16745.0,6735,86.0,311.0,7194,0
1467,16808.0,196,99.0,274.0,288,0
1468,13900.0,430,183.0,262.0,740,0
1469,15238.0,692,29.0,184.0,1071,0
1470,13599.0,3294,1.0,366.0,5153,0
1471,17314.0,1896,24.0,312.0,2527,0
1472,17733.0,463,38.0,261.0,692,0
1473,16818.0,2164,10.0,205.0,3349,0
1474,14092.0,2066,7.0,358.0,4076,0
1475,15493.0,560,32.0,270.0,2001,0
1476,15708.0,1267,40.0,369.0,3364,0
1477,14245.0,976,219.0,263.0,1693,0
1478,13639.0,800,74.0,74.0,1033,0
1479,17262.0,367,52.0,366.0,1253,0
1480,13483.0,160,65.0,65.0,140,0
1481,14104.0,72,154.0,165.0,216,0
1482,12764.0,386,316.0,316.0,1693,0
1483,16038.0,244,7.0,201.0,471,0
1484,13995.0,879,15.0,245.0,1393,0
1485,16510.0,92,372.0,372.0,248,0
1486,17590.0,828,2.0,40.0,1479,0
1487,13564.0,661,144.0,368.0,1749,0
1488,13441.0,204,91.0,91.0,296,0
1489,17738.0,1029,19.0,282.0,1879,0
1490,13391.0,4,203.0,203.0,59,0
1491,13285.0,2051,23.0,290.0,2709,0
1492,13397.0,430,72.0,339.0,1544,0
1493,14735.0,2264,3.0,358.0,6065,0
1494,12953.0,84,9.0,9.0,329,0
1495,13368.0,327,256.0,337.0,623,0
1496,12598.0,1964,9.0,284.0,3023,0
1497,12963.0,881,8.0,365.0,1856,0
1498,13974.0,249,49.0,49.0,413,0
1499,16330.0,147,17.0,112.0,251,0
1500,14624.0,162,57.0,59.0,225,0
1501,16685.0,396,61.0,61.0,324,0
1502,13911.0,2731,57.0,308.0,2580,0
1503,17061.0,1526,73.0,232.0,5232,0
1504,12855.0,30,372.0,372.0,38,0
1505,17002.0,679,85.0,290.0,1493,0
1506,16842.0,693,100.0,302.0,1264,0
1507,13975.0,1732,31.0,276.0,2526,0
1508,14060.0,5386,4.0,372.0,6140,0
1509,15598.0,160,53.0,53.0,240,0
1510,14299.0,2149,8.0,365.0,3965,0
1511,16071.0,180,44.0,44.0,326,0
1512,13461.0,1170,38.0,163.0,1445,0
1513,15276.0,64,66.0,66.0,135,0
1514,14100.0,64,137.0,137.0,194,0
1515,16947.0,312,235.0,235.0,406,0
1516,18282.0,103,7.0,126.0,178,0
1517,15193.0,144,60.0,60.0,499,0
1518,14780.0,310,54.0,79.0,447,0
1519,14527.0,2089,2.0,369.0,8508,0
1520,15557.0,219,28.0,28.0,473,0
1521,17211.0,1323,26.0,369.0,2317,0
1522,12515.0,131,353.0,353.0,383,0
1523,17624.0,554,14.0,218.0,843,0
1524,13491.0,903,51.0,372.0,1215,0
1525,17744.0,3412,3.0,358.0,2322,0
1526,16621.0,302,51.0,277.0,813,0
1527,14261.0,406,50.0,78.0,1163,0
1528,16308.0,8000,37.0,261.0,2560,0
1529,17892.0,109,56.0,155.0,244,0
1530,17450.0,69993,8.0,367.0,194550,1
1531,17625.0,1198,18.0,257.0,2047,0
1532,17908.0,173,373.0,373.0,243,0
1533,17268.0,844,107.0,245.0,763,0
1534,17243.0,3370,1.0,369.0,8676,0
1535,17340.0,5967,29.0,366.0,12353,0
1536,14143.0,30,133.0,133.0,115,0
1537,18213.0,232,236.0,236.0,232,0
1538,14359.0,371,19.0,87.0,912,0
1539,17520.0,365,53.0,53.0,546,0
1540,16771.0,1489,33.0,338.0,2246,0
1541,14079.0,301,124.0,124.0,375,0
1542,15426.0,674,19.0,369.0,1447,0
1543,15737.0,599,14.0,242.0,1205,0
1544,15528.0,123,254.0,254.0,229,0
1545,13992.0,64,30.0,30.0,76,0
1546,14866.0,6752,10.0,366.0,14389,0
1547,15079.0,389,212.0,365.0,895,0
1548,16919.0,1413,156.0,368.0,2596,0
1549,15938.0,240,112.0,323.0,404,0
1550,16934.0,399,54.0,54.0,950,0
1551,15306.0,810,64.0,148.0,1174,0
1552,12988.0,136,292.0,292.0,535,0
1553,14480.0,143,11.0,11.0,279,0
1554,12556.0,358,50.0,151.0,603,0
1555,16119.0,240,8.0,72.0,423,0
1556,13603.0,164,26.0,26.0,164,0
1557,13750.0,516,53.0,336.0,1647,0
1558,16905.0,1408,5.0,371.0,3102,0
1559,17680.0,96,23.0,23.0,184,0
1560,13428.0,156,10.0,10.0,218,0
1561,12438.0,1180,14.0,140.0,2906,0
1562,15249.0,3577,31.0,256.0,6688,0
1563,13522.0,44,30.0,30.0,125,0
1564,14267.0,530,162.0,260.0,1516,0
1565,12357.0,2708,33.0,33.0,6207,0
1566,18079.0,7432,45.0,238.0,3651,0
1567,13284.0,91,330.0,330.0,201,0
1568,17752.0,192,359.0,359.0,80,0
1569,17620.0,60,59.0,59.0,81,0
1570,12732.0,111,179.0,179.0,236,0
1571,17288.0,1203,9.0,358.0,1419,0
1572,13854.0,2296,8.0,365.0,8109,0
1573,15806.0,602,46.0,276.0,784,0
1574,12817.0,53,281.0,281.0,166,0
1575,12935.0,1853,2.0,319.0,2160,0
1576,15709.0,121,283.0,283.0,133,0
1577,12395.0,2118,19.0,371.0,3018,0
1578,14013.0,462,110.0,275.0,473,0
1579,12856.0,1079,7.0,63.0,2179,0
1580,14019.0,1037,46.0,138.0,1421,0
1581,17714.0,92,320.0,320.0,153,0
1582,18257.0,1041,39.0,296.0,2337,0
1583,15620.0,915,56.0,358.0,1553,0
1584,15747.0,480,12.0,172.0,974,0
1585,12816.0,128,95.0,176.0,572,0
1586,16480.0,455,75.0,75.0,769,0
1587,17702.0,1353,30.0,206.0,1824,0
1588,12584.0,416,3.0,280.0,2338,0
1589,15022.0,543,11.0,47.0,905,0
1590,17881.0,32,304.0,304.0,133,0
1591,16956.0,114,17.0,17.0,308,0
1592,14146.0,2437,8.0,357.0,4190,0
1593,17634.0,840,36.0,337.0,2361,0
1594,18151.0,355,134.0,289.0,653,0
1595,16589.0,368,71.0,161.0,459,0
1596,12721.0,1959,31.0,354.0,2656,0
1597,12492.0,192,63.0,105.0,263,0
1598,13643.0,273,31.0,185.0,519,0
1599,17530.0,1526,1.0,365.0,2385,0
1600,16688.0,804,1.0,60.0,1260,0
1601,15838.0,18368,11.0,367.0,33643,2
1602,14702.0,1454,1.0,365.0,3292,0
1603,17440.0,246,156.0,247.0,186,0
1604,13299.0,30,268.0,268.0,142,0
1605,13369.0,149,365.0,365.0,308,0
1606,13158.0,784,94.0,318.0,1201,0
1607,14961.0,3708,10.0,360.0,7044,0
1608,17843.0,113,303.0,303.0,205,0
1609,16789.0,32,8.0,8.0,80,0
1610,17668.0,93,1.0,38.0,347,0
1611,13828.0,311,22.0,22.0,209,0
1612,17203.0,2850,35.0,60.0,3563,0
1613,16823.0,136,227.0,227.0,358,0
1614,14967.0,140,49.0,49.0,463,0
1615,16838.0,185,197.0,288.0,588,0
1616,15549.0,698,77.0,316.0,1693,0
1617,14589.0,5,371.0,371.0,39,0
1618,13731.0,278,219.0,246.0,610,0
1619,13531.0,174,205.0,366.0,483,0
1620,17991.0,25,225.0,226.0,93,0
1621,14132.0,3368,2.0,183.0,3586,0
1622,13867.0,513,31.0,218.0,1015,0
1623,14298.0,58343,8.0,360.0,51527,2
1624,14205.0,204,16.0,264.0,466,0
1625,15314.0,313,199.0,199.0,327,0
1626,12497.0,1236,81.0,81.0,1043,0
1627,16639.0,510,31.0,235.0,1257,0
1628,13348.0,136,64.0,64.0,233,0
1629,13309.0,1544,7.0,308.0,1456,0
1630,12873.0,128,282.0,282.0,374,0
1631,12409.0,5551,78.0,182.0,11072,0
1632,12792.0,217,256.0,256.0,400,0
1633,16569.0,93,3.0,3.0,124,0
1634,16006.0,84,211.0,211.0,101,0
1635,16836.0,165,39.0,116.0,251,0
1636,17219.0,89,31.0,31.0,114,0
1637,16820.0,307,95.0,95.0,497,0
1638,14385.0,159,9.0,23.0,202,0
1639,12579.0,285,78.0,78.0,440,0
1640,13937.0,123,169.0,169.0,158,0
1641,17857.0,19256,4.0,365.0,26879,2
1642,14064.0,1788,29.0,274.0,1353,0
1643,13798.0,23948,1.0,372.0,37153,2
1644,17722.0,1595,96.0,366.0,2424,0
1645,14076.0,81,129.0,129.0,122,0
1646,14538.0,155,64.0,256.0,388,0
1647,15556.0,236,24.0,24.0,279,0
1648,12919.0,673,8.0,169.0,1335,0
1649,18123.0,594,24.0,31.0,589,0
1650,16222.0,365,318.0,318.0,846,0
1651,18230.0,1316,9.0,302.0,2810,0
1652,12715.0,197,106.0,106.0,353,0
1653,16344.0,18,158.0,158.0,101,0
1654,17239.0,150,312.0,312.0,382,0
1655,14862.0,772,25.0,148.0,841,0
1656,15802.0,1,142.0,142.0,451,0
1657,12700.0,2967,7.0,215.0,4939,0
1658,17082.0,1049,33.0,318.0,2003,0
1659,17468.0,116,10.0,14.0,137,0
1660,18113.0,72,368.0,368.0,76,0
1661,13475.0,1012,191.0,298.0,1431,0
1662,14871.0,185,3.0,360.0,522,0
1663,16384.0,260,89.0,263.0,584,0
1664,16163.0,192,232.0,365.0,856,0
1665,18105.0,46,37.0,37.0,113,0
1666,13890.0,831,1.0,358.0,1883,0
1667,12658.0,320,18.0,18.0,686,0
1668,14801.0,175,61.0,61.0,193,0
1669,17636.0,182,19.0,19.0,285,0
1670,13345.0,141,287.0,287.0,389,0
1671,16460.0,879,28.0,81.0,814,0
1672,14167.0,150,39.0,331.0,574,0
1673,15789.0,438,358.0,358.0,351,0
1674,13588.0,2606,15.0,255.0,2478,0
1675,17426.0,3094,8.0,282.0,5037,0
1676,17376.0,86,70.0,311.0,203,0
1677,15500.0,572,8.0,81.0,1131,0
1678,16370.0,647,82.0,225.0,1320,0
1679,13697.0,177,38.0,38.0,151,0
1680,13321.0,372,72.0,86.0,567,0
1681,15987.0,1556,12.0,368.0,1451,0
1682,13001.0,5505,4.0,326.0,9818,0
1683,14603.0,400,274.0,274.0,660,0
1684,13136.0,1328,56.0,212.0,2607,0
1685,16010.0,210,245.0,362.0,407,0
1686,13162.0,1713,122.0,334.0,1688,0
1687,17664.0,604,18.0,212.0,604,0
1688,14459.0,760,155.0,155.0,1837,0
1689,15522.0,573,32.0,87.0,398,0
1690,17286.0,118,21.0,21.0,153,0
1691,15204.0,258,357.0,357.0,316,0
1692,15998.0,2041,36.0,362.0,3089,0
1693,12566.0,265,86.0,86.0,351,0
1694,17871.0,182,204.0,204.0,155,0
1695,18245.0,1788,7.0,355.0,2567,0
1696,15266.0,18,338.0,338.0,119,0
1697,15450.0,376,30.0,30.0,429,0
1698,14816.0,5,197.0,197.0,271,0
1699,17860.0,104,368.0,368.0,252,0
1700,12594.0,1777,37.0,322.0,3338,0
1701,17555.0,349,19.0,334.0,483,0
1702,17416.0,4302,29.0,281.0,6893,0
1703,14861.0,117,52.0,52.0,125,0
1704,12602.0,162,58.0,58.0,153,0
1705,17347.0,216,86.0,86.0,228,0
1706,13168.0,682,36.0,318.0,1319,0
1707,16418.0,288,44.0,226.0,675,0
1708,15764.0,2050,88.0,276.0,3279,0
1709,16054.0,380,145.0,145.0,783,0
1710,16092.0,628,114.0,254.0,817,0
1711,12618.0,96,21.0,21.0,177,0
1712,15691.0,72,252.0,252.0,136,0
1713,15376.0,619,40.0,222.0,1233,0
1714,18149.0,310,50.0,273.0,612,0
1715,15129.0,1794,50.0,291.0,3447,0
1716,15128.0,1343,60.0,219.0,1471,0
1717,18194.0,632,82.0,82.0,973,0
1718,18024.0,184,152.0,152.0,389,0
1719,18030.0,67,4.0,42.0,230,0
1720,12987.0,219,73.0,197.0,558,0
1721,17865.0,5757,30.0,364.0,10526,0
1722,16011.0,2042,8.0,366.0,3362,0
1723,17975.0,1568,15.0,366.0,4488,0
1724,16790.0,898,3.0,37.0,1545,0
1725,16967.0,333,189.0,189.0,319,0
1726,13106.0,18,133.0,133.0,76,0
1727,16257.0,2,176.0,176.0,46,0
1728,16367.0,647,37.0,362.0,804,0
1729,18223.0,2948,4.0,358.0,6484,0
1730,17595.0,229,12.0,37.0,388,0
1731,13761.0,642,50.0,179.0,1070,0
1732,17715.0,384,200.0,200.0,326,0
1733,13948.0,40,360.0,360.0,101,0
1734,17739.0,861,11.0,360.0,2791,0
1735,14300.0,32,18.0,18.0,43,0
1736,15694.0,1677,0.0,372.0,6479,0
1737,14987.0,128,15.0,365.0,326,0
1738,13263.0,4780,1.0,325.0,7454,0
1739,16339.0,23,284.0,284.0,109,0
1740,16458.0,2154,2.0,360.0,3482,0
1741,12668.0,1634,11.0,355.0,3807,0
1742,15643.0,246,191.0,282.0,664,0
1743,14424.0,48,17.0,17.0,322,0
1744,17560.0,635,94.0,310.0,854,0
1745,16734.0,346,52.0,114.0,650,0
1746,16813.0,1525,8.0,204.0,1692,0
1747,14757.0,160,75.0,75.0,420,0
1748,16722.0,5001,17.0,368.0,4730,0
1749,15252.0,522,36.0,183.0,740,0
1750,17612.0,1808,53.0,297.0,2048,0
1751,14404.0,839,33.0,369.0,1474,0
1752,16445.0,111,33.0,33.0,230,0
1753,15945.0,52,365.0,365.0,181,0
1754,16309.0,467,106.0,240.0,706,0
1755,16377.0,1500,267.0,267.0,676,0
1756,17663.0,797,25.0,287.0,1802,0
1757,16601.0,134,40.0,40.0,244,0
1758,13218.0,88,127.0,127.0,62,0
1759,15744.0,120,77.0,77.0,34,0
1760,13210.0,316,93.0,93.0,353,0
1761,17832.0,208,49.0,49.0,155,0
1762,15389.0,400,172.0,172.0,500,0
1763,16139.0,330,18.0,206.0,635,0
1764,15351.0,753,12.0,369.0,1960,0
1765,13928.0,129,10.0,133.0,464,0
1766,13772.0,546,33.0,239.0,1132,0
1767,13473.0,266,60.0,332.0,422,0
1768,12534.0,651,130.0,130.0,1089,0
1769,15567.0,223,18.0,18.0,186,0
1770,14973.0,369,107.0,225.0,1314,0
1771,17165.0,100,284.0,284.0,158,0
1772,13014.0,905,10.0,281.0,3466,0
1773,12824.0,232,59.0,59.0,397,0
1774,12867.0,4298,26.0,360.0,4036,0
1775,13176.0,453,46.0,46.0,492,0
1776,13717.0,1959,32.0,298.0,1445,0
1777,15449.0,812,26.0,261.0,974,0
1778,13812.0,333,42.0,105.0,538,0
1779,14690.0,170,44.0,151.0,371,0
1780,15139.0,208,239.0,336.0,178,0
1781,15532.0,521,25.0,358.0,1580,0
1782,17678.0,207,263.0,263.0,298,0
1783,14460.0,881,110.0,310.0,434,0
1784,17498.0,394,75.0,75.0,272,0
1785,14975.0,380,57.0,57.0,279,0
1786,15483.0,295,161.0,266.0,233,0
1787,17542.0,134,269.0,269.0,170,0
1788,16003.0,1185,29.0,359.0,2735,0
1789,15782.0,864,9.0,89.0,2614,0
1790,15610.0,66,51.0,51.0,112,0
1791,14335.0,379,16.0,96.0,468,0
1792,18087.0,3907,98.0,290.0,4055,0
1793,16648.0,281,42.0,42.0,290,0
1794,13116.0,291,138.0,138.0,501,0
1795,12625.0,1612,211.0,319.0,2683,0
1796,14803.0,370,162.0,292.0,845,0
1797,13410.0,518,24.0,291.0,1003,0
1798,13817.0,211,29.0,351.0,382,0
1799,13344.0,971,67.0,277.0,2543,0
1800,15602.0,1137,8.0,368.0,1297,0
1801,18176.0,283,358.0,358.0,476,0
1802,15719.0,2725,32.0,337.0,5045,0
1803,13062.0,343,191.0,191.0,346,0
1804,17064.0,318,58.0,327.0,859,0
1805,16177.0,95,50.0,50.0,331,0
1806,17356.0,166,311.0,311.0,178,0
1807,13503.0,248,71.0,71.0,216,0
1808,15244.0,405,65.0,248.0,631,0
1809,17777.0,507,24.0,100.0,665,0
1810,17734.0,422,53.0,233.0,700,0
1811,17746.0,29,240.0,240.0,110,0
1812,12991.0,405,23.0,112.0,503,0
1813,12695.0,220,7.0,210.0,582,0
1814,17793.0,232,25.0,25.0,323,0
1815,17230.0,1651,264.0,359.0,3638,0
1816,17519.0,1236,17.0,368.0,1844,0
1817,16357.0,246,33.0,213.0,658,0
1818,14002.0,877,134.0,156.0,529,0
1819,15110.0,246,23.0,318.0,996,0
1820,13544.0,127,39.0,240.0,291,0
1821,16567.0,996,194.0,336.0,865,0
1822,17430.0,190,32.0,365.0,265,0
1823,12885.0,655,63.0,123.0,1175,0
1824,13584.0,37,306.0,306.0,142,0
1825,15734.0,346,114.0,200.0,1339,0
1826,14817.0,655,200.0,277.0,1110,0
1827,17505.0,556,161.0,205.0,1145,0
1828,17551.0,150,359.0,359.0,306,0
1829,14647.0,95,201.0,201.0,243,0
1830,16012.0,799,35.0,155.0,1415,0
1831,15669.0,342,40.0,263.0,684,0
1832,18117.0,618,25.0,25.0,320,0
1833,17193.0,1254,35.0,176.0,1699,0
1834,12427.0,533,21.0,371.0,825,0
1835,17114.0,219,5.0,334.0,808,0
1836,15793.0,553,14.0,268.0,965,0
1837,17812.0,350,12.0,368.0,732,0
1838,12716.0,708,3.0,133.0,1053,0
1839,16710.0,1836,19.0,368.0,2483,0
1840,15103.0,329,31.0,86.0,703,0
1841,14912.0,971,16.0,246.0,867,0
1842,13043.0,254,273.0,273.0,516,0
1843,14286.0,4338,23.0,242.0,4628,0
1844,14494.0,92,25.0,25.0,139,0
1845,13247.0,328,17.0,82.0,501,0
1846,12763.0,316,138.0,369.0,494,0
1847,13124.0,2147,89.0,359.0,3866,0
1848,15510.0,2,330.0,330.0,250,0
1849,15330.0,1312,32.0,60.0,714,0
1850,12637.0,3002,67.0,323.0,6021,0
1851,17914.0,473,3.0,3.0,336,0
1852,17018.0,176,40.0,325.0,920,0
1853,12952.0,653,5.0,78.0,1387,0
1854,15800.0,335,107.0,246.0,699,0
1855,18077.0,1878,8.0,366.0,2633,0
1856,17828.0,667,22.0,184.0,1820,0
1857,13897.0,200,50.0,50.0,311,0
1858,13631.0,467,99.0,267.0,3070,0
1859,13133.0,32,273.0,304.0,109,0
1860,13253.0,1572,156.0,339.0,1030,0
1861,15027.0,565,30.0,238.0,1066,0
1862,12403.0,96,49.0,49.0,427,0
1863,16207.0,140,25.0,25.0,394,0
1864,14754.0,486,44.0,295.0,638,0
1865,13487.0,265,57.0,353.0,575,0
1866,15609.0,148,184.0,184.0,298,0
1867,17119.0,334,3.0,59.0,606,0
1868,17962.0,128,142.0,142.0,102,0
1869,18075.0,1464,23.0,360.0,2611,0
1870,14174.0,94,33.0,33.0,134,0
1871,17956.0,1,249.0,249.0,12,0
1872,14451.0,389,60.0,194.0,662,0
1873,14387.0,819,32.0,109.0,1770,0
1874,14830.0,169,53.0,53.0,197,0
1875,15804.0,2565,0.0,198.0,4206,0
1876,17163.0,66,21.0,78.0,293,0
1877,12852.0,149,294.0,294.0,311,0
1878,12758.0,2135,116.0,276.0,2791,0
1879,16626.0,2690,0.0,266.0,4413,0
1880,14747.0,84,249.0,249.0,328,0
1881,13455.0,354,24.0,366.0,1058,0
1882,16572.0,532,127.0,275.0,1009,0
1883,16594.0,64,75.0,75.0,181,0
1884,15951.0,313,8.0,285.0,708,0
1885,16753.0,189,58.0,58.0,223,0
1886,18259.0,714,24.0,366.0,2338,0
1887,13375.0,442,88.0,88.0,778,0
