,CustomerID,Number Of Purchases,Days From Last Purchase,Days From First Purchase,Total Revenue,Cluster Category
1291,16949.0,790,3.0,316.0,1161,0
1292,15526.0,24,33.0,33.0,148,0
1293,16354.0,150,63.0,73.0,395,0
1294,17325.0,60,280.0,280.0,96,0
1295,17046.0,510,157.0,157.0,642,0
1296,15829.0,996,99.0,140.0,636,0
1297,14598.0,189,44.0,44.0,221,0
1298,17212.0,147,253.0,253.0,226,0
1299,17705.0,957,3.0,301.0,1781,0
1300,14808.0,2054,39.0,172.0,2175,0
1301,18101.0,88,11.0,143.0,223,0
1302,13329.0,427,31.0,366.0,740,0
1303,18069.0,1308,26.0,327.0,2021,0
1304,12717.0,505,151.0,245.0,980,0
1305,14360.0,1151,31.0,94.0,2128,0
1306,13918.0,1140,49.0,253.0,1212,0
1307,17555.0,349,19.0,334.0,483,0
1308,12798.0,5256,10.0,170.0,6977,2
1309,14667.0,5382,10.0,368.0,9231,2
1310,13946.0,443,79.0,267.0,561,0
1311,14536.0,40,259.0,259.0,171,0
1312,14890.0,51,253.0,253.0,125,0
1313,12395.0,2113,15.0,371.0,2998,0
1314,15079.0,388,212.0,365.0,893,0
1315,12456.0,1616,44.0,254.0,3153,0
1316,14340.0,58,218.0,218.0,134,0
1317,18073.0,3098,114.0,197.0,3864,2
1318,16164.0,432,17.0,42.0,802,0
1319,14981.0,97,246.0,246.0,102,0
1320,12559.0,281,310.0,319.0,536,0
1321,12871.0,200,84.0,207.0,380,0
1322,15524.0,4,24.0,24.0,440,0
1323,14747.0,82,247.0,249.0,294,0
1324,14753.0,211,87.0,87.0,563,0
1325,15653.0,1200,92.0,115.0,877,0
1326,15790.0,114,10.0,10.0,220,0
1327,15953.0,885,15.0,369.0,1634,0
1328,13030.0,394,11.0,368.0,799,0
1329,13767.0,7258,2.0,373.0,16945,3
1330,16659.0,72,189.0,189.0,39,0
1331,15047.0,222,269.0,269.0,343,0
1332,13703.0,10,318.0,318.0,99,0
1333,13800.0,331,309.0,309.0,558,0
1334,17223.0,112,310.0,368.0,426,0
1335,15985.0,836,123.0,236.0,1037,0
1336,18200.0,111,106.0,106.0,163,0
1337,17682.0,1365,10.0,368.0,2459,0
1338,16768.0,191,47.0,271.0,458,0
1339,13656.0,490,164.0,337.0,379,0
1340,17796.0,178,40.0,369.0,697,0
1341,13654.0,2182,43.0,273.0,2707,0
1342,16653.0,723,16.0,71.0,1166,0
1343,16210.0,7559,1.0,373.0,21086,3
1344,16367.0,647,37.0,362.0,804,0
1345,14921.0,953,30.0,201.0,1316,0
1346,12779.0,1996,21.0,371.0,3868,2
1347,14439.0,526,319.0,319.0,2661,0
1348,13692.0,1224,24.0,236.0,1466,0
1349,15971.0,1717,17.0,311.0,4199,2
1350,15421.0,500,58.0,310.0,950,0
1351,15847.0,449,38.0,288.0,389,0
1352,17901.0,24,29.0,29.0,110,0
1353,12714.0,3069,9.0,294.0,4708,2
1354,12602.0,162,58.0,58.0,153,0
1355,18278.0,66,73.0,73.0,173,0
1356,15452.0,283,29.0,264.0,538,0
1357,16506.0,42,19.0,40.0,90,0
1358,14971.0,644,35.0,43.0,1116,0
1359,13080.0,120,179.0,179.0,58,0
1360,15782.0,863,9.0,89.0,2593,0
1361,15897.0,261,194.0,194.0,222,0
1362,16261.0,306,17.0,246.0,746,0
1363,17444.0,2119,147.0,172.0,2940,0
1364,14476.0,132,257.0,257.0,215,0
1365,17311.0,1005,78.0,316.0,1384,0
1366,17712.0,215,44.0,44.0,522,0
1367,16948.0,1614,138.0,325.0,435,0
1368,12476.0,2337,1.0,361.0,6546,2
1369,13990.0,190,213.0,213.0,311,0
1370,15940.0,3,311.0,311.0,31,0
1372,12831.0,135,262.0,262.0,215,0
1373,14497.0,233,301.0,309.0,457,0
1374,16022.0,261,260.0,260.0,628,0
1375,16429.0,9,106.0,106.0,284,0
1376,16671.0,875,28.0,164.0,1692,0
1377,15976.0,277,165.0,220.0,430,0
1378,16529.0,198,190.0,190.0,455,0
1379,16018.0,190,39.0,180.0,408,0
1380,14419.0,487,10.0,364.0,1058,0
1381,14075.0,754,4.0,261.0,942,0
1382,13685.0,5056,2.0,60.0,3119,1
1383,16720.0,182,26.0,26.0,155,0
1384,12660.0,127,11.0,11.0,245,0
1385,17535.0,136,280.0,280.0,164,0
1386,17331.0,16,123.0,123.0,175,0
1387,12394.0,819,63.0,217.0,1272,0
1388,17898.0,190,85.0,207.0,152,0
1389,17059.0,1855,29.0,369.0,3095,0
1390,13854.0,2278,8.0,365.0,8025,2
1391,13607.0,290,40.0,40.0,678,0
1392,12594.0,1776,37.0,322.0,3320,0
1393,16837.0,1562,31.0,245.0,3167,0
1394,14386.0,54,296.0,296.0,142,0
1396,13973.0,109,287.0,287.0,264,0
1397,18080.0,642,18.0,242.0,1231,0
1398,12764.0,386,316.0,316.0,1693,0
1399,15424.0,554,254.0,254.0,383,0
1400,14014.0,1076,77.0,77.0,505,0
1401,13299.0,30,268.0,268.0,142,0
1402,18224.0,69,263.0,263.0,158,0
1403,15110.0,240,23.0,318.0,970,0
1404,15124.0,233,22.0,191.0,184,0
1405,14719.0,1031,1.0,249.0,1592,0
1406,15260.0,861,100.0,372.0,1780,0
1407,12453.0,473,134.0,134.0,707,0
1408,13262.0,125,263.0,263.0,200,0
1409,13211.0,874,10.0,361.0,1197,0
1410,12620.0,1181,14.0,204.0,1339,0
1411,12881.0,21,275.0,275.0,298,0
1412,13629.0,4372,23.0,338.0,7792,2
1413,14264.0,66,154.0,372.0,319,0
1414,13876.0,36,63.0,63.0,122,0
1415,15394.0,910,9.0,358.0,2183,0
1416,15174.0,145,322.0,322.0,135,0
1417,14102.0,938,5.0,44.0,1314,0
1418,18017.0,300,81.0,310.0,523,0
1419,15026.0,285,80.0,277.0,469,0
1420,18035.0,611,35.0,43.0,730,0
1421,15800.0,335,107.0,246.0,699,0
1422,18259.0,714,24.0,366.0,2338,0
1423,14338.0,329,158.0,196.0,554,0
1424,15810.0,737,78.0,296.0,1145,0
1425,17175.0,865,44.0,296.0,1430,0
1426,15787.0,540,26.0,61.0,948,0
1427,14785.0,84,10.0,15.0,77,0
1428,13468.0,2581,1.0,373.0,5656,2
1429,17383.0,150,4.0,4.0,199,0
1430,14177.0,204,84.0,179.0,554,0
1431,17899.0,171,159.0,159.0,155,0
1432,13340.0,5770,45.0,276.0,10736,2
1433,17351.0,113,36.0,273.0,587,0
1434,16851.0,271,4.0,51.0,342,0
1435,17864.0,810,12.0,275.0,597,0
1436,16750.0,214,44.0,232.0,623,0
1437,12592.0,290,92.0,213.0,437,0
1438,12738.0,148,372.0,372.0,155,0
1439,12937.0,1007,15.0,267.0,1504,0
1440,12783.0,622,2.0,75.0,1603,0
1441,12980.0,864,155.0,358.0,7092,2
1442,16690.0,137,43.0,201.0,208,0
1443,12952.0,652,5.0,78.0,1382,0
1444,13013.0,2217,1.0,371.0,4786,2
1445,14341.0,1401,45.0,318.0,2166,0
1446,13183.0,2208,7.0,334.0,3957,2
1447,12669.0,1114,150.0,256.0,1607,0
1448,15129.0,1794,50.0,291.0,3447,2
1449,16701.0,6211,8.0,361.0,5150,2
1450,15545.0,163,54.0,371.0,292,0
1451,14321.0,2406,10.0,333.0,1530,0
1452,14828.0,2172,196.0,336.0,2139,0
1453,14861.0,117,52.0,52.0,125,0
1454,16026.0,243,43.0,43.0,236,0
1455,14395.0,1689,2.0,372.0,3471,2
1456,15041.0,104,170.0,170.0,180,0
1457,15410.0,1200,84.0,261.0,3450,0
1458,14944.0,2801,29.0,352.0,5842,2
1459,17500.0,17,17.0,29.0,1138,0
1460,17827.0,1247,5.0,364.0,1995,0
1461,16353.0,2006,3.0,369.0,6675,2
1462,14301.0,600,107.0,117.0,632,0
1463,15549.0,688,77.0,316.0,1655,0
1464,17663.0,793,25.0,287.0,1788,0
1465,17697.0,93,236.0,236.0,338,0
1466,16767.0,4435,30.0,316.0,5580,2
1467,14488.0,793,51.0,67.0,1047,0
1468,15949.0,284,16.0,71.0,364,0
1469,17932.0,789,29.0,211.0,1331,0
1470,15568.0,461,2.0,73.0,758,0
1471,14434.0,368,21.0,72.0,1372,0
1472,14727.0,62,274.0,274.0,268,0
1473,13282.0,289,18.0,220.0,1047,0
1474,15220.0,1377,51.0,280.0,1758,0
1475,16563.0,486,53.0,53.0,1077,0
1476,18129.0,48,243.0,243.0,112,0
1477,13523.0,1745,33.0,366.0,3755,2
1478,12684.0,1985,7.0,213.0,2283,0
1479,17480.0,336,73.0,77.0,506,0
1480,13177.0,91,64.0,64.0,282,0
1481,13077.0,863,1.0,366.0,729,0
1482,17659.0,1486,3.0,372.0,2954,0
1483,14221.0,2190,42.0,339.0,3427,2
1484,17582.0,123,236.0,236.0,175,0
1485,14082.0,110,364.0,364.0,182,0
1486,15099.0,343,84.0,84.0,410,0
1487,16162.0,4,252.0,252.0,37,0
1488,12612.0,251,57.0,74.0,643,0
1489,17111.0,302,47.0,47.0,248,0
1490,12381.0,783,4.0,119.0,1803,0
1491,13871.0,2801,22.0,308.0,6389,2
1492,13015.0,1617,53.0,249.0,3346,0
1493,15088.0,457,21.0,67.0,1140,0
1494,15589.0,242,252.0,310.0,456,0
1495,16666.0,233,19.0,19.0,118,0
1496,16303.0,2621,25.0,333.0,5305,2
1497,17279.0,48,57.0,57.0,187,0
1498,12648.0,160,154.0,154.0,318,0
1499,15750.0,1779,2.0,366.0,2451,0
1500,15797.0,873,113.0,319.0,2207,0
1501,14229.0,590,51.0,333.0,1450,0
1502,18211.0,359,25.0,278.0,600,0
1503,13642.0,173,215.0,215.0,354,0
1504,14688.0,3222,7.0,373.0,5107,2
1505,13239.0,363,261.0,261.0,329,0
1506,17964.0,301,31.0,372.0,471,0
1508,12547.0,134,197.0,280.0,207,0
1509,15416.0,2089,64.0,282.0,3974,2
1510,12851.0,109,96.0,96.0,135,0
1511,15472.0,251,113.0,113.0,371,0
1512,17460.0,176,78.0,373.0,452,0
1513,18022.0,736,35.0,35.0,668,0
1514,14076.0,81,129.0,129.0,122,0
1516,14428.0,428,7.0,325.0,1230,0
1517,17911.0,223,9.0,9.0,366,0
1518,16591.0,41,68.0,68.0,213,0
1519,13133.0,32,273.0,304.0,109,0
1520,13960.0,142,21.0,71.0,230,0
1521,14388.0,1933,8.0,372.0,3172,0
1522,17321.0,373,8.0,67.0,700,0
1523,13983.0,1170,29.0,366.0,2590,0
1524,17995.0,133,281.0,281.0,76,0
1525,17096.0,332,9.0,261.0,992,0
1526,16714.0,608,218.0,317.0,911,0
1527,13420.0,88,134.0,170.0,140,0
1528,13610.0,514,12.0,285.0,1115,0
1529,13379.0,601,26.0,136.0,572,0
1530,12890.0,259,24.0,24.0,380,0
1531,13005.0,167,173.0,246.0,468,0
1532,12552.0,88,38.0,39.0,437,0
1533,13130.0,32,94.0,94.0,64,0
1534,17561.0,146,19.0,19.0,167,0
1535,16442.0,446,1.0,360.0,616,0
1536,17877.0,98,170.0,170.0,237,0
1537,16869.0,581,22.0,175.0,805,0
1538,15607.0,202,336.0,336.0,104,0
1539,18109.0,4219,1.0,369.0,7925,2
1540,12586.0,77,17.0,368.0,179,0
1541,15852.0,48,186.0,197.0,160,0
1542,17082.0,1049,33.0,318.0,2003,0
1543,14501.0,119,64.0,319.0,190,0
1544,17236.0,474,12.0,362.0,916,0
1545,16634.0,82,222.0,372.0,217,0
1546,13525.0,394,14.0,248.0,628,0
1547,14655.0,1088,3.0,222.0,1930,0
1548,12916.0,1111,138.0,320.0,2982,0
1549,18058.0,88,9.0,9.0,170,0
1550,14628.0,272,91.0,242.0,671,0
1551,14196.0,142,106.0,106.0,335,0
1552,14368.0,36,319.0,319.0,155,0
1553,15865.0,368,40.0,213.0,895,0
1554,12662.0,2040,0.0,373.0,3817,2
1555,13165.0,1376,46.0,351.0,1021,0
1556,18033.0,253,65.0,65.0,97,0
1557,13759.0,287,33.0,71.0,659,0
1558,13838.0,263,5.0,369.0,691,0
1559,13029.0,134,30.0,353.0,1247,0
1560,14107.0,1788,51.0,364.0,2688,0
1561,17551.0,150,359.0,359.0,306,0
1562,14735.0,2160,3.0,358.0,5807,2
1563,13070.0,110,192.0,192.0,228,0
1564,13822.0,611,5.0,40.0,632,0
1565,13344.0,971,67.0,277.0,2543,0
1566,17201.0,268,53.0,53.0,342,0
1567,14653.0,950,1.0,338.0,1947,0
1568,17765.0,144,158.0,256.0,371,0
1569,12833.0,156,145.0,145.0,417,0
1570,16881.0,600,66.0,66.0,432,0
1571,14658.0,47,5.0,117.0,247,0
1572,15024.0,920,9.0,367.0,1661,0
1573,14573.0,538,179.0,372.0,1603,0
1574,13311.0,305,4.0,150.0,598,0
1575,16940.0,2169,52.0,289.0,3049,0
1576,15135.0,41,233.0,239.0,127,0
1577,16757.0,81,318.0,318.0,106,0
1578,17449.0,1115,2.0,359.0,2504,0
1579,13221.0,244,240.0,359.0,847,0
1580,17884.0,854,3.0,371.0,717,0
1581,15748.0,51,40.0,40.0,149,0
1582,12430.0,117,43.0,43.0,256,0
1583,12658.0,320,18.0,18.0,686,0
1584,15022.0,543,11.0,47.0,905,0
1585,15967.0,211,23.0,318.0,418,0
1586,15046.0,3307,9.0,338.0,5064,2
1587,15704.0,1028,140.0,215.0,2293,0
1588,14215.0,1354,11.0,368.0,1777,0
1589,17734.0,422,53.0,233.0,700,0
1590,16241.0,1453,9.0,369.0,2607,0
1591,14593.0,332,21.0,198.0,617,0
1592,18188.0,1167,15.0,290.0,1998,0
1593,17134.0,102,106.0,264.0,424,0
1594,14987.0,128,15.0,365.0,326,0
1595,14285.0,541,21.0,176.0,1910,0
1596,12627.0,2752,10.0,140.0,4478,2
1597,17347.0,216,86.0,86.0,228,0
1598,13295.0,81,359.0,372.0,197,0
1599,18030.0,66,4.0,42.0,220,0
1600,13504.0,178,64.0,64.0,295,0
1601,17628.0,79,81.0,81.0,75,0
1602,16006.0,84,211.0,211.0,101,0
1603,13924.0,1532,1.0,72.0,1682,0
1604,14045.0,535,109.0,373.0,1659,0
1605,15370.0,828,40.0,332.0,2360,0
1606,14241.0,146,183.0,183.0,213,0
1607,17978.0,499,365.0,365.0,300,0
1608,12521.0,309,142.0,142.0,599,0
1609,12763.0,316,138.0,369.0,494,0
1610,13561.0,83,215.0,215.0,141,0
1611,18120.0,31,214.0,214.0,111,0
1612,12410.0,209,301.0,308.0,681,0
1613,12838.0,359,33.0,373.0,683,0
1614,15567.0,223,18.0,18.0,186,0
1615,15314.0,313,199.0,199.0,327,0
1616,13453.0,134,165.0,289.0,356,0
1617,16384.0,260,89.0,263.0,584,0
1618,13082.0,4313,126.0,338.0,3595,2
1619,15986.0,268,30.0,30.0,168,0
1620,13819.0,1109,301.0,319.0,1140,0
1621,16011.0,2042,8.0,366.0,3362,2
1622,17263.0,36,208.0,208.0,63,0
1623,17189.0,227,106.0,359.0,384,0
1624,15023.0,2863,3.0,369.0,6763,2
1625,14789.0,116,28.0,28.0,197,0
1626,14622.0,146,184.0,184.0,320,0
1627,14407.0,1412,107.0,276.0,2111,0
1628,16668.0,318,15.0,284.0,306,0
1629,16679.0,29,366.0,366.0,129,0
1630,17063.0,763,8.0,289.0,1421,0
1631,16693.0,204,68.0,271.0,482,0
1632,16758.0,203,65.0,65.0,369,0
1633,15009.0,642,12.0,25.0,1261,0
1634,14913.0,1743,35.0,359.0,1227,0
1635,16101.0,738,9.0,70.0,1245,0
1636,15395.0,17,325.0,325.0,107,0
1637,14067.0,361,63.0,96.0,374,0
1638,16113.0,176,183.0,183.0,161,0
1639,16449.0,359,190.0,280.0,674,0
1640,14669.0,775,241.0,332.0,1269,0
1641,16807.0,778,142.0,270.0,1121,0
1642,17615.0,140,130.0,222.0,329,0
1643,17512.0,2752,28.0,301.0,2920,0
1644,16116.0,246,205.0,211.0,592,0
1645,15165.0,160,373.0,373.0,487,0
1646,17339.0,152,94.0,365.0,243,0
1647,17301.0,149,21.0,21.0,197,0
1648,13881.0,10062,3.0,311.0,16989,3
1649,14311.0,125,225.0,242.0,229,0
1650,17593.0,3095,3.0,352.0,3911,2
1651,18077.0,1878,8.0,366.0,2633,0
1652,16893.0,62,366.0,366.0,145,0
1653,16561.0,244,5.0,59.0,511,0
1654,15266.0,18,338.0,338.0,119,0
1656,17242.0,611,108.0,180.0,1135,0
1657,17836.0,88,47.0,47.0,110,0
1658,17696.0,1730,38.0,364.0,2201,0
1659,15572.0,1229,4.0,278.0,2552,0
1660,15581.0,286,120.0,366.0,3429,0
1661,12550.0,569,79.0,79.0,964,0
1662,13225.0,3352,3.0,361.0,6083,2
1663,14572.0,1425,3.0,324.0,2803,0
1664,16978.0,166,77.0,77.0,344,0
1665,13517.0,1360,59.0,179.0,2109,0
1666,14329.0,3075,8.0,329.0,4928,2
1667,16574.0,416,71.0,71.0,451,0
1668,12360.0,1165,52.0,200.0,2662,0
1669,16963.0,35,187.0,187.0,110,0
1670,16535.0,356,5.0,5.0,593,0
1671,17193.0,1238,35.0,176.0,1674,0
1672,17255.0,232,40.0,299.0,298,0
1673,14401.0,4505,4.0,359.0,4039,2
1674,14601.0,168,10.0,10.0,213,0
1675,16425.0,199,302.0,302.0,302,0
1676,15834.0,961,70.0,372.0,2084,0
1677,16242.0,1981,8.0,277.0,3598,2
1678,15406.0,236,18.0,301.0,426,0
1679,14549.0,136,311.0,311.0,289,0
1680,16592.0,2914,4.0,287.0,4073,2
1681,14973.0,369,107.0,225.0,1314,0
1682,14731.0,256,47.0,212.0,380,0
1683,17048.0,474,115.0,331.0,864,0
1684,15226.0,71,310.0,310.0,154,0
1685,15863.0,19,25.0,192.0,68,0
1686,12581.0,161,39.0,39.0,197,0
1687,17211.0,1310,26.0,369.0,2299,0
1688,13596.0,406,5.0,12.0,697,0
1689,12613.0,1596,31.0,262.0,3218,0
1690,15277.0,205,46.0,46.0,255,0
1691,13725.0,659,49.0,308.0,1809,0
1692,14381.0,146,52.0,52.0,202,0
1693,17542.0,134,269.0,269.0,170,0
1694,13213.0,1357,56.0,199.0,1518,0
1695,17958.0,84,116.0,116.0,508,0
1696,16761.0,341,96.0,96.0,316,0
1697,16134.0,357,21.0,359.0,603,0
1698,16418.0,288,44.0,226.0,675,0
1699,16110.0,733,45.0,311.0,1337,0
1700,13869.0,1721,123.0,357.0,3104,0
1701,14837.0,1430,89.0,201.0,1641,0
1702,16584.0,635,80.0,254.0,908,0
1703,14198.0,280,4.0,239.0,663,0
1704,16009.0,378,22.0,159.0,992,0
1705,15596.0,548,100.0,365.0,1343,0
1706,15948.0,567,8.0,43.0,955,0
1707,13509.0,1106,8.0,284.0,979,0
1708,15484.0,3136,1.0,78.0,3563,2
1709,13338.0,247,154.0,157.0,431,0
1710,14960.0,221,8.0,171.0,221,0
1711,15965.0,453,17.0,367.0,845,0
1712,13228.0,200,81.0,81.0,358,0
1713,15721.0,409,11.0,11.0,507,0
1714,15234.0,196,276.0,276.0,197,0
1715,16249.0,950,52.0,239.0,1800,0
1716,18006.0,220,23.0,23.0,444,0
1717,18016.0,1029,32.0,364.0,1483,0
1718,12685.0,1523,28.0,93.0,2863,0
1719,15447.0,85,330.0,330.0,155,0
1720,13551.0,12,319.0,319.0,91,0
1721,14529.0,348,60.0,110.0,620,0
1722,14291.0,2748,1.0,275.0,3873,2
1723,12865.0,877,26.0,359.0,1548,0
1724,17385.0,201,14.0,14.0,261,0
1725,15565.0,60,50.0,70.0,173,0
1726,13736.0,493,5.0,260.0,724,0
1727,13208.0,786,58.0,309.0,1205,0
1728,14029.0,198,63.0,144.0,467,0
1729,12477.0,3620,22.0,311.0,13117,3
1730,15781.0,178,25.0,305.0,333,0
1731,14032.0,2008,2.0,366.0,2929,0
1732,14600.0,125,305.0,305.0,393,0
1733,15611.0,498,9.0,334.0,1568,0
1734,13893.0,190,297.0,297.0,821,0
1735,13602.0,267,64.0,64.0,428,0
1736,13950.0,321,11.0,246.0,728,0
1737,13127.0,127,77.0,77.0,259,0
1738,15332.0,652,366.0,369.0,1661,0
1739,15632.0,2049,15.0,274.0,3147,0
1740,12624.0,355,106.0,177.0,641,0
1741,16774.0,318,67.0,178.0,654,0
1742,15057.0,668,275.0,315.0,1489,0
1743,13496.0,329,10.0,359.0,617,0
1744,17462.0,224,51.0,284.0,662,0
1745,15669.0,339,40.0,263.0,677,0
1746,12720.0,4654,2.0,369.0,5713,2
1747,12566.0,264,72.0,86.0,346,0
1748,14511.0,772,11.0,133.0,1267,0
1749,18240.0,126,46.0,46.0,422,0
1750,14056.0,4232,1.0,284.0,8124,2
1751,13402.0,479,127.0,372.0,621,0
1752,12826.0,1054,2.0,365.0,1468,0
1753,16308.0,8000,37.0,261.0,2560,1
1754,12716.0,708,3.0,133.0,1053,0
1755,13427.0,545,19.0,215.0,582,0
1756,17906.0,26,247.0,247.0,72,0
1757,13678.0,924,151.0,151.0,232,0
1758,13240.0,298,96.0,365.0,663,0
1759,15132.0,679,18.0,262.0,977,0
1760,15149.0,128,133.0,133.0,520,0
1761,14936.0,4083,9.0,275.0,8117,2
1762,14761.0,118,58.0,334.0,255,0
1763,13533.0,204,182.0,267.0,270,0
1764,15436.0,613,12.0,234.0,1122,0
1765,18277.0,67,58.0,318.0,97,0
1766,16681.0,1407,72.0,253.0,1770,0
1767,15657.0,24,22.0,22.0,30,0
1768,12735.0,368,315.0,337.0,779,0
1769,13363.0,710,17.0,43.0,992,0
1770,13569.0,164,17.0,367.0,373,0
1771,16792.0,44,282.0,282.0,110,0
1772,12920.0,129,17.0,17.0,164,0
1773,16027.0,1146,91.0,302.0,852,0
1774,15106.0,1144,17.0,269.0,1407,0
1775,12589.0,306,28.0,144.0,646,0
1776,15109.0,127,240.0,245.0,463,0
1777,17388.0,1068,77.0,287.0,1259,0
1778,13090.0,2194,8.0,372.0,8689,2
1779,13131.0,443,23.0,187.0,1039,0
1780,12770.0,743,210.0,210.0,1351,0
1781,14975.0,380,57.0,57.0,279,0
1782,14055.0,216,106.0,106.0,725,0
1783,18008.0,1581,70.0,318.0,2116,0
1784,15156.0,597,1.0,33.0,961,0
1785,17764.0,395,50.0,211.0,818,0
1786,16144.0,16,246.0,246.0,175,0
1787,12364.0,1506,7.0,112.0,1313,0
1788,12468.0,364,143.0,316.0,724,0
1789,17891.0,393,162.0,162.0,203,0
1790,13792.0,92,66.0,287.0,195,0
1791,13345.0,139,276.0,287.0,377,0
1792,15315.0,838,64.0,116.0,551,0
1793,16305.0,256,138.0,138.0,361,0
1794,13449.0,222,23.0,23.0,291,0
1795,17119.0,327,3.0,59.0,593,0
1796,13332.0,179,14.0,14.0,350,0
1797,16337.0,87,36.0,36.0,151,0
1798,14625.0,330,185.0,372.0,848,0
1799,13169.0,272,63.0,252.0,712,0
1801,17157.0,169,7.0,176.0,306,0
1802,12734.0,88,352.0,352.0,110,0
1803,14403.0,513,130.0,247.0,1426,0
1804,14712.0,315,29.0,112.0,917,0
1805,17443.0,504,219.0,219.0,534,0
1806,16247.0,182,170.0,170.0,114,0
1807,15860.0,440,40.0,368.0,977,0
1808,13375.0,441,81.0,88.0,772,0
1809,13527.0,1673,33.0,326.0,2263,0
1810,14754.0,486,44.0,295.0,638,0
1811,13917.0,228,49.0,191.0,272,0
1812,13236.0,411,24.0,106.0,727,0
1813,12951.0,500,8.0,330.0,1042,0
1814,14420.0,333,85.0,99.0,385,0
1815,12362.0,2212,3.0,295.0,5154,2
1816,12876.0,1941,57.0,196.0,2218,0
1817,17370.0,540,72.0,169.0,446,0
1818,14024.0,150,121.0,124.0,327,0
1819,14881.0,316,19.0,19.0,255,0
1820,16980.0,788,255.0,291.0,1078,0
1821,15297.0,290,10.0,63.0,635,0
1822,12449.0,1553,22.0,187.0,4067,2
1823,14235.0,1947,10.0,260.0,3093,0
1824,16274.0,155,373.0,373.0,357,0
1825,14073.0,128,21.0,32.0,139,0
1826,13167.0,785,18.0,143.0,791,0
1827,14889.0,90,336.0,336.0,135,0
1828,16708.0,285,45.0,45.0,656,0
1829,15699.0,113,17.0,17.0,309,0
1830,14739.0,3817,2.0,367.0,3899,2
1831,16680.0,94,43.0,43.0,183,0
1832,14133.0,342,129.0,315.0,590,0
1833,14397.0,1852,0.0,213.0,2556,0
1834,14841.0,1778,53.0,358.0,3295,0
1835,14222.0,607,177.0,177.0,683,0
1836,12762.0,1227,7.0,25.0,1898,0
1837,15454.0,86,362.0,362.0,179,0
1838,12372.0,794,71.0,296.0,1298,0
1839,17126.0,790,152.0,362.0,991,0
1840,14013.0,462,110.0,275.0,473,0
1841,14609.0,7026,72.0,296.0,601,1
1842,15257.0,45,281.0,283.0,232,0
1843,17442.0,1490,29.0,365.0,2210,0
1844,15320.0,326,44.0,44.0,267,0
1845,16936.0,173,25.0,25.0,262,0
1846,13229.0,63,225.0,225.0,160,0
1847,12418.0,407,112.0,112.0,668,0
1848,17829.0,496,298.0,298.0,889,0
1849,13045.0,221,99.0,99.0,305,0
1850,14060.0,5374,4.0,372.0,6135,2
1851,16553.0,4595,163.0,366.0,5664,2
1852,13832.0,25,17.0,19.0,40,0
1853,15321.0,1163,49.0,291.0,2650,0
1854,14422.0,2906,0.0,267.0,4263,2
1855,15603.0,96,78.0,78.0,48,0
1856,15723.0,87,364.0,364.0,203,0
1857,15895.0,94,149.0,149.0,179,0
1858,17504.0,1456,206.0,322.0,2745,0
1859,13160.0,56,22.0,22.0,91,0
1860,15213.0,270,318.0,329.0,325,0
1861,14349.0,86,10.0,10.0,133,0
1862,12948.0,1077,16.0,264.0,2053,0
1863,14265.0,330,109.0,148.0,530,0
1864,15221.0,25,366.0,369.0,114,0
1865,16990.0,100,218.0,218.0,179,0
1866,12567.0,4089,22.0,369.0,9114,2
1867,15503.0,74,362.0,362.0,147,0
1868,15414.0,443,9.0,242.0,774,0
1869,12726.0,3143,28.0,357.0,2609,0
1870,15453.0,845,1.0,187.0,1388,0
1871,14513.0,355,100.0,288.0,438,0
1872,16759.0,608,7.0,30.0,772,0
1873,15313.0,25,110.0,110.0,52,0
1874,15898.0,568,1.0,368.0,1384,0
1875,13962.0,87,21.0,245.0,169,0
1876,12936.0,539,17.0,78.0,1012,0
1877,15508.0,440,189.0,235.0,1000,0
1878,13277.0,176,15.0,133.0,258,0
1879,12545.0,523,75.0,259.0,1000,0
1880,16208.0,333,44.0,289.0,664,0
1881,17176.0,170,201.0,201.0,306,0
1882,12374.0,342,25.0,25.0,742,0
1883,14223.0,583,92.0,264.0,975,0
1884,17348.0,1401,14.0,297.0,1159,0
1885,17124.0,130,185.0,185.0,298,0
1886,14227.0,1811,26.0,284.0,3315,0
1887,16725.0,293,302.0,371.0,775,0
1888,13323.0,175,3.0,84.0,787,0
1889,15877.0,246,1.0,17.0,440,0
1890,17966.0,2571,37.0,261.0,1098,0
1891,15795.0,581,149.0,149.0,610,0
1892,15032.0,2668,256.0,366.0,4464,2
1893,13718.0,173,246.0,295.0,306,0
1894,17962.0,128,142.0,142.0,102,0
1895,13995.0,867,15.0,245.0,1383,0
1896,13611.0,762,89.0,359.0,1158,0
1898,14642.0,76,58.0,58.0,96,0
1899,13681.0,360,17.0,155.0,827,0
1900,15708.0,1258,40.0,369.0,3329,0
1901,17977.0,342,29.0,29.0,288,0
1902,16379.0,1408,4.0,78.0,2131,0
1903,13835.0,442,25.0,215.0,834,0
1904,13786.0,136,367.0,367.0,230,0
1905,16081.0,1477,56.0,366.0,2806,0
1906,13493.0,380,275.0,287.0,618,0
1907,16884.0,320,37.0,37.0,429,0
1908,15687.0,1308,8.0,330.0,2981,0
1909,14692.0,255,137.0,322.0,582,0
1910,16734.0,346,52.0,114.0,650,0
1911,14240.0,418,30.0,225.0,890,0
1912,15637.0,128,52.0,52.0,223,0
1913,17897.0,223,172.0,373.0,541,0
1914,13359.0,159,59.0,63.0,431,0
