,CustomerID,log(Number Of Purchases),Days From Last Purchase,Days From First Purchase,log(Total Revenue),Cluster Category
1973,15601.0,8.513787398281405,11.0,372.0,8.821142236331891,2
1974,13657.0,5.342334251964811,10.0,201.0,5.945420608606575,3
1975,17908.0,5.153291594497779,373.0,373.0,5.493061443340548,4
1976,16451.0,4.787491742782046,87.0,87.0,5.583496308781699,1
1977,17204.0,6.470799503782602,175.0,263.0,7.355001921105257,0
1978,14019.0,6.9440872082295275,46.0,138.0,7.259116128097101,1
1979,17897.0,5.43372200355424,172.0,373.0,6.338594078203183,4
1980,14769.0,8.914088348841334,2.0,357.0,9.27556615689389,2
1981,16770.0,6.139884552226255,57.0,372.0,6.646390514847729,2
1982,14738.0,6.398594934535208,42.0,316.0,7.1808311990445555,2
1983,17528.0,7.6676260915849905,1.0,71.0,8.196436811235028,1
1984,12545.0,6.259581464064923,75.0,259.0,6.907755278982137,3
1985,15748.0,3.9318256327243257,40.0,40.0,5.003946305945459,1
1986,15381.0,5.14166355650266,213.0,268.0,6.39024066706535,0
1987,14929.0,4.912654885736052,32.0,32.0,5.407171771460119,1
1988,17695.0,6.658011045870748,131.0,171.0,6.639875833826536,0
1989,17361.0,5.056245805348308,49.0,291.0,6.1903154058531475,2
1990,17781.0,3.5263605246161616,159.0,253.0,5.236441962829949,0
1991,16748.0,6.779921907472252,17.0,334.0,7.323170717943469,2
1992,16957.0,5.147494476813453,239.0,281.0,6.030685260261263,4
1993,12415.0,11.256406085832298,24.0,337.0,11.735380779503828,2
1994,17503.0,6.186208623900494,2.0,38.0,6.324358962381311,1
1995,14857.0,6.139884552226255,59.0,148.0,7.067319848653476,3
1996,17187.0,4.969813299576001,226.0,226.0,5.313205979041787,0
1997,12931.0,10.240102636097088,21.0,357.0,10.646733564396538,2
1998,15221.0,3.7612001156935624,366.0,366.0,5.998936561946683,4
1999,17313.0,7.2456550675945355,31.0,31.0,7.752764808851328,1
2000,13844.0,5.278114659230517,11.0,11.0,5.8888779583328805,1
2001,16752.0,3.9889840465642745,372.0,372.0,5.332718793265369,4
2002,17255.0,5.44673737166631,40.0,299.0,5.697093486505405,2
2003,15877.0,5.916202062607435,1.0,17.0,6.20050917404269,1
2004,16495.0,5.820082930352362,3.0,276.0,6.52795791762255,3
2005,12913.0,7.257707677160043,4.0,368.0,7.817222785508166,2
2006,14533.0,8.2987883944492,24.0,352.0,7.575071699507561,2
2007,15576.0,6.0014148779611505,37.0,37.0,6.84587987526405,1
2008,16934.0,5.988961416889864,54.0,54.0,6.856461984594587,1
2009,16667.0,5.4680601411351315,68.0,284.0,6.345636360828596,3
2010,14514.0,6.3784261836515865,61.0,331.0,6.961296045910167,2
2011,13232.0,6.656726524178391,12.0,243.0,7.213031659834869,3
2012,16323.0,3.912023005428146,196.0,196.0,5.332718793265369,0
2013,17068.0,7.679713639966372,12.0,368.0,8.423321975806166,2
2014,16639.0,6.234410725718371,31.0,235.0,7.136483208590247,3
2015,14915.0,4.718498871295094,91.0,277.0,5.726847747587197,3
2016,13731.0,5.627621113690637,219.0,246.0,6.413458957167357,0
2017,17731.0,6.20050917404269,79.0,183.0,7.122866658599083,3
2018,16923.0,8.136518252115291,12.0,362.0,8.888342869109282,2
2019,12694.0,6.2324480165505225,70.0,183.0,6.767343125265392,3
2020,17701.0,4.6913478822291435,252.0,252.0,6.0330862217988015,4
2021,13885.0,5.204006687076795,189.0,200.0,6.226536669287466,0
2022,15785.0,7.385230923066573,32.0,295.0,7.752764808851328,2
2023,16660.0,6.3473892096560105,16.0,319.0,7.144407180321139,2
2024,15895.0,4.543294782270004,149.0,149.0,5.187385805840755,0
2025,12646.0,6.799055862058796,4.0,49.0,7.204892510204673,1
2026,14162.0,4.955827057601261,173.0,292.0,5.666426688112432,0
2027,13430.0,6.621405651764134,18.0,86.0,6.520621127558696,1
2028,13947.0,3.784189633918261,65.0,65.0,4.499809670330265,1
2029,13097.0,7.767687277186908,32.0,360.0,8.701180027529253,2
2030,15457.0,4.882801922586371,262.0,262.0,5.4680601411351315,4
2031,14907.0,7.43307534889858,3.0,367.0,8.160803920954665,2
2032,12685.0,7.328437352895162,28.0,93.0,7.959625305098115,1
2033,15395.0,2.833213344056216,325.0,325.0,4.672828834461906,4
2034,13814.0,6.761572768804055,92.0,137.0,7.364547014255642,1
2035,12652.0,6.22455842927536,331.0,331.0,6.823286122355687,4
2036,17398.0,5.736572297479192,114.0,255.0,6.481577129276431,3
2037,15108.0,6.212606095751519,141.0,227.0,7.170119543449628,0
2038,15623.0,4.8283137373023015,141.0,141.0,5.707110264748875,0
2039,17489.0,6.059123195581797,58.0,212.0,5.929589143389895,3
2040,16483.0,3.784189633918261,192.0,192.0,4.9344739331306915,0
2041,13514.0,3.6888794541139363,73.0,73.0,5.0238805208462765,1
2042,12840.0,7.32052696227274,143.0,226.0,7.9105906122564775,0
2043,16592.0,7.9817332866918855,4.0,287.0,8.321907968230423,2
2044,15144.0,8.022896869601457,8.0,312.0,8.791790024319363,2
2045,14386.0,3.9889840465642745,296.0,296.0,4.955827057601261,4
2046,13893.0,5.247024072160486,297.0,297.0,6.710523109452428,4
2047,16350.0,6.300785794663244,21.0,333.0,7.017506142941256,2
2048,14015.0,5.934894195619588,52.0,52.0,6.821107472256465,1
2049,16215.0,4.6443908991413725,80.0,80.0,5.488937726156687,1
2050,13600.0,5.780743515792329,312.0,312.0,5.389071729816501,4
2051,14998.0,5.598421958998375,170.0,241.0,6.061456918928017,0
2052,17951.0,6.423246963533519,39.0,373.0,6.915723448631314,2
2053,16478.0,5.4116460518550396,25.0,65.0,5.802118375377063,1
2054,12465.0,6.171700597410915,17.0,169.0,6.60934924316738,3
2055,13038.0,5.886104031450156,80.0,290.0,6.811244378601294,2
2056,16119.0,5.480638923341991,8.0,72.0,6.0473721790462776,1
2057,12441.0,4.795790545596741,366.0,366.0,5.153291594497779,4
2058,17552.0,6.577861357721047,60.0,372.0,6.835184586147301,2
2059,12413.0,5.655991810819852,66.0,337.0,6.630683385642372,2
2060,15432.0,4.174387269895637,23.0,23.0,5.14166355650266,1
2061,14760.0,3.6888794541139363,297.0,297.0,4.48863636973214,4
2062,14291.0,7.918992488165245,1.0,275.0,8.264363329731667,3
2063,17041.0,6.85751406254539,26.0,360.0,6.985641817639208,2
2064,13801.0,5.123963979403259,66.0,66.0,5.780743515792329,1
2065,13269.0,8.164510268747042,1.0,369.0,8.584103896698863,2
2066,13243.0,5.4510384535657,203.0,203.0,6.396929655216146,0
2067,13297.0,6.870053411798126,7.0,67.0,7.644440761556566,1
2068,14128.0,6.335054251498059,60.0,255.0,6.456769655572163,3
2069,18189.0,6.338594078203183,77.0,267.0,6.993932975223189,3
2070,16257.0,0.6931471805599453,176.0,176.0,3.828641396489095,0
2071,13647.0,6.796823718274855,9.0,234.0,7.425357887027151,3
2072,15389.0,5.991464547107982,172.0,172.0,6.214608098422191,0
2073,15093.0,8.23217423638394,18.0,372.0,8.433159195806228,2
2074,18276.0,5.225746673713202,43.0,43.0,5.814130531825066,1
2075,16191.0,8.11701408773731,2.0,360.0,8.55256033525353,2
2076,14401.0,8.413387022690648,4.0,359.0,8.30671904320269,2
2077,17338.0,8.048149101665201,17.0,361.0,8.80131894766524,2
2078,13261.0,5.3471075307174685,268.0,285.0,6.8501261661455,4
2079,14862.0,6.648984550024776,25.0,148.0,6.734591659972948,3
2080,14273.0,5.575949103146316,51.0,242.0,6.326149473155099,3
2081,12623.0,5.25227342804663,276.0,276.0,5.720311776607412,4
2082,18172.0,8.065893546964274,14.0,289.0,8.93075873555827,2
2083,18004.0,4.356708826689592,362.0,362.0,5.1298987149230735,4
2084,14978.0,6.263398262591624,72.0,330.0,7.565793282428515,2
2085,16979.0,6.762729506931879,3.0,297.0,7.524021415206125,2
2086,14681.0,4.330733340286331,71.0,211.0,6.210600077024653,3
2087,15967.0,5.351858133476067,23.0,318.0,6.035481432524756,2
2088,13831.0,6.61338421837956,16.0,369.0,7.697121317282625,2
2089,15673.0,7.322510433997394,88.0,327.0,7.9658927350845286,2
2090,14737.0,5.84354441703136,3.0,353.0,7.059617628291383,2
2091,17409.0,4.653960350157523,184.0,248.0,6.647688373563329,0
2092,16124.0,3.871201010907891,317.0,317.0,5.517452896464707,4
2093,17324.0,6.738152494595957,17.0,366.0,6.897704943128636,2
2094,17930.0,7.374001859350161,35.0,239.0,7.461640392208575,3
2095,12581.0,5.081404364984463,39.0,39.0,5.2832037287379885,1
2096,15312.0,6.246106765481563,75.0,354.0,6.828712071641684,2
2097,12967.0,6.082218910376446,358.0,371.0,7.414572881350589,4
2098,16796.0,5.225746673713202,89.0,89.0,5.720311776607412,1
2099,15843.0,3.295836866004329,303.0,303.0,4.770684624465665,4
2100,16378.0,5.58724865840025,247.0,310.0,5.8916442118257715,4
2101,14808.0,7.671826797878781,39.0,172.0,7.916078096302786,3
2102,15667.0,5.480638923341991,39.0,39.0,5.707110264748875,1
2103,12991.0,6.003887067106539,23.0,112.0,6.220590170099739,1
2104,17524.0,4.499809670330265,361.0,361.0,4.976733742420574,4
2105,13428.0,5.049856007249537,10.0,10.0,5.384495062789089,1
2106,14873.0,5.123963979403259,210.0,210.0,6.251903883165888,0
2107,14476.0,4.882801922586371,257.0,257.0,5.3706380281276624,4
2108,18059.0,5.552959584921617,23.0,67.0,5.723585101952381,1
2109,13922.0,4.532599493153256,351.0,351.0,5.147494476813453,4
2110,15806.0,6.400257445308821,46.0,276.0,6.664409020350408,3
2111,15971.0,7.448333860897476,17.0,311.0,8.342601680684194,2
2112,16253.0,8.081165777725433,66.0,255.0,8.211482916445066,3
2113,17253.0,3.7612001156935624,18.0,18.0,5.181783550292085,1
2114,16003.0,7.077498053569231,29.0,359.0,7.913886714856082,2
2115,16814.0,7.926241523170962,14.0,369.0,8.780941113572387,2
2116,13695.0,7.3796321526095525,31.0,259.0,7.825644732219989,3
2117,17519.0,7.119635638017636,17.0,368.0,7.519692404116539,2
2118,16379.0,7.251344983372214,4.0,78.0,7.676473646389156,1
2119,14987.0,4.852030263919617,15.0,365.0,5.786897381366708,2
2120,13136.0,7.191429330036379,56.0,212.0,7.865955413933502,3
2121,14171.0,5.117993812416755,98.0,98.0,5.8944028342648505,1
2122,12395.0,7.658227526161352,19.0,371.0,8.012349639327795,2
2123,17146.0,5.356586274672012,105.0,358.0,6.618738983517219,2
2124,16173.0,6.354370040797351,15.0,98.0,7.257002707092073,1
2125,16218.0,7.643961949002529,29.0,373.0,8.03398273468322,2
2126,15272.0,5.736572297479192,57.0,86.0,6.580639137284949,1
2127,14779.0,4.430816798843313,280.0,323.0,5.955837369464831,4
2128,14261.0,6.0063531596017325,50.0,78.0,7.0587581525186645,1
2129,13887.0,4.990432586778736,204.0,204.0,5.855071922202427,0
2130,15245.0,7.486613313139955,134.0,261.0,7.83002808253384,0
2131,15676.0,7.719573989259581,18.0,283.0,8.14177220465645,3
2132,15628.0,7.546446273746024,4.0,366.0,7.962067308753666,2
2133,14995.0,4.634728988229636,38.0,280.0,5.4510384535657,3
2134,15271.0,7.140453043101158,7.0,365.0,7.826842098158293,2
2135,18106.0,4.852030263919617,329.0,329.0,6.063785208687608,4
2136,16883.0,4.6443908991413725,187.0,371.0,5.62040086571715,4
2137,13726.0,6.960347729101308,38.0,100.0,6.983789965258135,1
2138,18217.0,6.19644412779452,29.0,70.0,6.431331081933479,1
2139,15257.0,3.828641396489095,283.0,283.0,5.75890177387728,4
2140,17024.0,4.23410650459726,45.0,157.0,4.553876891600541,3
2141,13790.0,6.617402977974478,4.0,4.0,5.8522024797744745,1
2142,16533.0,6.416732282512326,19.0,68.0,6.9985096422506015,1
2143,15984.0,7.519149957669823,2.0,368.0,7.950502434808851,2
2144,17397.0,5.537334267018537,22.0,22.0,6.54534966033442,1
2145,15148.0,5.231108616854587,10.0,10.0,5.707110264748875,1
2146,17064.0,5.762051382780177,58.0,327.0,6.755768921984255,2
2147,13668.0,8.227375506834035,2.0,362.0,8.758255243232792,2
2148,13853.0,5.7430031878094825,57.0,57.0,6.993932975223189,1
2149,15618.0,6.118097198041348,32.0,136.0,6.654152520183219,1
2150,13525.0,5.976350909297934,14.0,248.0,6.4425401664681985,3
2151,16423.0,5.438079308923196,24.0,24.0,5.846438775057725,1
2152,12710.0,6.7464121285733745,96.0,201.0,7.046647277848756,3
2153,17680.0,4.564348191467836,23.0,23.0,5.214935757608986,1
2154,13569.0,5.099866427824199,17.0,367.0,5.921578419643816,2
2155,13596.0,6.0063531596017325,5.0,12.0,6.546785410760524,1
2156,15074.0,6.12029741895095,105.0,105.0,6.617402977974478,1
2157,16744.0,6.690842277418564,11.0,173.0,7.1731917424865985,3
2158,14765.0,4.90527477843843,29.0,176.0,5.537334267018537,3
2159,13974.0,5.517452896464707,49.0,49.0,6.023447592961033,1
2160,14288.0,5.236441962829949,213.0,213.0,6.054439346269371,0
2161,14868.0,7.247792581767846,3.0,233.0,7.990576881743923,3
2162,15530.0,6.856461984594587,21.0,246.0,7.31455283232408,3
2163,12752.0,7.724004656676065,81.0,81.0,8.38160253710989,1
2164,17133.0,7.912056888179006,15.0,266.0,8.495356496807062,3
2165,14954.0,4.844187086458591,12.0,12.0,5.817111159963204,1
2166,17348.0,7.244941546337007,14.0,297.0,7.055312843339752,2
2167,14434.0,5.908082938168931,21.0,72.0,7.22402480828583,1
2168,12437.0,7.980023592310645,1.0,331.0,8.507344855361422,2
2169,14576.0,2.4849066497880004,372.0,372.0,3.5553480614894135,4
2170,17180.0,6.52649485957079,56.0,316.0,6.679599185844383,2
2171,14643.0,6.703188113240863,170.0,358.0,6.541029999189903,4
2172,13085.0,5.375278407684165,157.0,295.0,6.030685260261263,0
2173,12665.0,3.6109179126442243,324.0,324.0,4.143134726391533,4
2174,16978.0,5.111987788356544,77.0,77.0,5.840641657373398,1
2175,15026.0,5.652489180268651,80.0,277.0,6.150602768446279,3
2176,17403.0,4.762173934797756,36.0,36.0,5.638354669333745,1
2177,17827.0,7.1284959456800365,5.0,364.0,7.598399329323964,2
2178,17611.0,7.847762537473608,7.0,361.0,8.290041618704489,2
2179,17656.0,7.243512974665482,73.0,128.0,7.422971251049421,1
2180,14305.0,6.9930151229329605,71.0,135.0,7.527255919373784,1
2181,13524.0,5.780743515792329,40.0,219.0,6.522092798170152,3
2182,17090.0,6.825460036255307,4.0,354.0,7.622174594817622,2
2183,17165.0,4.605170185988092,284.0,284.0,5.062595033026967,4
2184,15468.0,5.043425116919247,51.0,51.0,6.1463292576688975,1
2185,17855.0,5.2832037287379885,372.0,372.0,5.337538079701318,4
2186,17793.0,5.44673737166631,25.0,25.0,5.777652323222656,1
2187,17954.0,7.711548979629146,5.0,371.0,7.754481547470383,2
2188,16510.0,4.5217885770490405,372.0,372.0,5.5134287461649825,4
2189,14439.0,6.26530121273771,319.0,319.0,7.886457270977689,4
2190,14408.0,7.38770923908104,10.0,264.0,7.8655717576847906,3
2191,12857.0,5.8377304471659395,210.0,302.0,7.00850518208228,4
2192,16399.0,5.575949103146316,19.0,235.0,6.0112671744041615,3
2193,13416.0,4.955827057601261,43.0,81.0,6.568077911411976,1
2194,14012.0,5.075173815233827,277.0,277.0,5.793013608384144,4
2195,15870.0,5.814130531825066,32.0,32.0,5.869296913133774,1
2196,15062.0,6.637258031284457,71.0,359.0,6.894670039433482,2
2197,12680.0,6.093569770045136,0.0,113.0,6.759255270663693,1
2198,14240.0,6.035481432524756,30.0,225.0,6.7912214627261855,3
2199,15825.0,5.393627546352362,172.0,172.0,6.2766434893416445,0
2200,15399.0,6.415096959171596,1.0,79.0,6.703188113240863,1
2201,18080.0,6.464588303689961,18.0,242.0,7.115582126184454,3
2202,14754.0,6.186208623900494,44.0,295.0,6.45833828334479,2
2203,15632.0,7.653969180478774,15.0,274.0,8.09712193091871,3
2204,13439.0,5.488937726156687,255.0,255.0,5.645446897643238,4
2205,18120.0,3.4339872044851463,214.0,214.0,4.709530201312334,0
2206,16875.0,6.974478911025045,67.0,339.0,7.647308832356238,2
2207,12350.0,5.2832037287379885,310.0,310.0,5.811140992976701,4
2208,13631.0,6.1463292576688975,99.0,267.0,8.029432840581244,3
2209,16105.0,5.799092654460526,248.0,248.0,5.817111159963204,0
2210,14242.0,4.812184355372417,234.0,325.0,5.634789603169249,4
2211,12726.0,8.052933036797567,28.0,357.0,7.866722285136729,2
2212,14577.0,5.8664680569332965,12.0,362.0,6.755768921984255,2
2213,17750.0,8.283241441385425,5.0,164.0,7.493873886783559,3
2214,13434.0,5.703782474656201,74.0,96.0,6.280395838960195,1
2215,14114.0,4.61512051684126,273.0,330.0,5.955837369464831,4
2216,13824.0,6.643789733147672,32.0,310.0,7.437206366871292,2
2217,16794.0,6.842683282238422,1.0,180.0,7.108244139731541,3
2218,15545.0,5.093750200806762,54.0,371.0,5.676753802268282,2
2219,16842.0,6.541029999189903,100.0,302.0,7.142036574706803,2
2220,17752.0,5.2574953720277815,359.0,359.0,4.382026634673881,4
2221,15219.0,3.8066624897703196,176.0,176.0,5.720311776607412,0
2222,16684.0,10.824865323458841,4.0,358.0,11.107255335846691,2
2223,18077.0,7.537962659768208,8.0,366.0,7.87587915949631,2
2224,14286.0,8.37516869138682,23.0,242.0,8.439880088313567,3
2225,13309.0,7.342131730584722,7.0,308.0,7.283448228756631,2
2226,16739.0,5.147494476813453,176.0,176.0,5.777652323222656,0
2227,17341.0,6.192362489474872,156.0,366.0,6.660575149839686,2
2228,18035.0,6.415096959171596,35.0,43.0,6.593044534142437,1
2229,15374.0,4.836281906951478,128.0,128.0,5.123963979403259,0
2230,16308.0,8.987196820661973,37.0,261.0,7.847762537473608,3
2231,12782.0,6.990256500493881,4.0,357.0,7.753623546559746,2
2232,18118.0,7.966239776559467,10.0,369.0,8.63994165667529,2
2233,16200.0,6.259581464064923,4.0,164.0,6.984716320118266,3
2234,16354.0,5.0106352940962555,63.0,73.0,5.978885764901122,1
2235,17416.0,8.366835309827675,29.0,281.0,8.838261682885651,3
2236,15156.0,6.391917113392602,1.0,33.0,6.8679744089702925,1
2237,12383.0,7.3343293503005365,184.0,352.0,7.52294091807237,4
2238,13462.0,4.127134385045092,252.0,252.0,5.017279836814924,4
2239,14512.0,4.804021044733257,187.0,232.0,5.616771097666572,0
2240,14000.0,6.565264970035361,211.0,211.0,6.453624998892692,0
2241,13621.0,5.8377304471659395,116.0,116.0,5.3612921657094255,1
2242,18233.0,1.3862943611198906,325.0,325.0,6.0867747269123065,4
2243,13584.0,3.6109179126442243,306.0,306.0,4.955827057601261,4
2244,16826.0,5.062595033026967,51.0,51.0,5.831882477283517,1
2245,14167.0,5.0106352940962555,39.0,331.0,6.352629396319567,2
2246,16653.0,6.597145701886651,16.0,71.0,7.10002716662926,1
2247,14381.0,4.983606621708336,52.0,52.0,5.308267697401205,1
2248,14465.0,6.003887067106539,246.0,302.0,6.964135612418245,4
2249,14393.0,2.5649493574615367,218.0,218.0,4.204692619390966,0
2250,16769.0,4.418840607796598,260.0,260.0,5.940171252720432,4
2251,12527.0,5.455321115357702,81.0,325.0,5.8522024797744745,2
2252,18072.0,5.662960480135946,185.0,185.0,5.5093883366279774,0
2253,12393.0,6.704414354964107,72.0,332.0,7.366445148327599,2
2254,14422.0,7.974532844130228,0.0,267.0,8.35772841676521,3
2255,15571.0,5.575949103146316,11.0,78.0,6.476972362889683,1
2256,14400.0,6.118097198041348,149.0,149.0,6.352629396319567,0
2257,13658.0,6.926577033222725,9.0,204.0,7.878155336503324,3
2258,17899.0,5.14166355650266,159.0,159.0,5.043425116919247,0
2259,14214.0,6.621405651764134,30.0,277.0,6.911747300251674,3
2260,16147.0,5.5053315359323625,133.0,133.0,5.926926025970411,0
2261,17191.0,7.062191632286556,28.0,368.0,7.647308832356238,2
2262,13579.0,5.170483995038151,14.0,369.0,6.1463292576688975,2
2263,14235.0,7.580189417944541,75.0,260.0,8.053251153549096,3
2264,16117.0,4.867534450455582,189.0,189.0,5.44673737166631,0
2265,17406.0,6.668228248417403,333.0,366.0,7.696212639346407,4
2266,16644.0,6.716594773520978,177.0,212.0,6.725033642166843,0
2267,13160.0,4.02535169073515,22.0,22.0,4.51085950651685,1
2268,14420.0,5.811140992976701,99.0,99.0,5.958424693029782,1
2269,14367.0,8.39795910349254,8.0,276.0,9.13356731317027,3
2270,15059.0,6.403574197934815,40.0,334.0,7.198183577101943,2
2271,16586.0,4.553876891600541,248.0,248.0,6.137727054086234,0
2272,18178.0,6.890609120147166,128.0,364.0,7.371489295214277,2
2273,13980.0,5.147494476813453,60.0,60.0,5.298317366548036,1
2274,15165.0,5.075173815233827,373.0,373.0,6.18826412308259,4
2275,15142.0,5.8998973535824915,46.0,46.0,6.210600077024653,1
2276,15139.0,5.337538079701318,239.0,336.0,5.181783550292085,4
2277,15990.0,6.093569770045136,44.0,287.0,6.674561391814426,2
2278,17436.0,4.499809670330265,1.0,226.0,5.375278407684165,3
2279,17935.0,4.406719247264253,138.0,141.0,4.976733742420574,0
2280,16142.0,6.045005314036012,249.0,249.0,6.282266746896006,0
2281,17105.0,6.541029999189903,159.0,306.0,6.499787040655854,0
2282,16698.0,6.733401891837359,226.0,253.0,7.599901959208498,0
2283,17457.0,6.716594773520978,126.0,339.0,7.459914766241105,2
2284,16416.0,6.51025834052315,26.0,56.0,6.957497370876951,1
2285,14446.0,6.838405200847344,0.0,246.0,6.946013991099227,3
2286,16065.0,5.442417710521793,365.0,365.0,5.918893854273146,4
2287,15256.0,4.007333185232471,148.0,148.0,4.584967478670572,0
2288,13033.0,4.418840607796598,357.0,357.0,5.247024072160486,4
2289,13846.0,5.961005339623274,24.0,360.0,6.762729506931879,2
2290,17254.0,5.529429087511423,4.0,15.0,5.605802066295998,1
2291,18237.0,6.432940092739179,2.0,134.0,6.894670039433482,1
2292,16835.0,4.110873864173311,128.0,373.0,5.19295685089021,2
2293,13139.0,7.793586803371584,16.0,259.0,8.529911963824013,3
2294,18174.0,3.912023005428146,7.0,7.0,4.6443908991413725,1
2295,13199.0,8.728426091704613,3.0,366.0,9.191870855692521,2
2296,13549.0,6.126869184114185,25.0,242.0,6.822197390620491,3
2297,15407.0,6.324358962381311,33.0,305.0,6.962243464266207,2
2298,17061.0,7.330405211844402,73.0,232.0,8.562548893137034,3
2299,14301.0,6.406879986069314,117.0,117.0,6.461468176353717,1
2300,13520.0,7.407924322559599,58.0,371.0,8.19533366716287,2
2301,17381.0,10.152259863484153,8.0,372.0,9.917143878983614,2
2302,14693.0,3.5263605246161616,264.0,264.0,5.147494476813453,4
2303,13049.0,5.5909869805108565,64.0,318.0,6.486160788944089,2
2304,15099.0,5.8377304471659395,84.0,84.0,6.016157159698354,1
2305,16135.0,5.342334251964811,262.0,262.0,6.248042874508429,4
2306,13223.0,4.477336814478207,200.0,232.0,5.093750200806762,0
2307,15218.0,8.110427237575024,10.0,318.0,8.657998068007258,2
2308,13055.0,6.795705775173514,78.0,213.0,7.101675971619444,3
2309,17888.0,6.887552571664617,21.0,357.0,6.587550014824796,2
2310,14142.0,5.746203190540153,373.0,373.0,5.739792912179234,4
2311,13759.0,5.659482215759621,33.0,71.0,6.490723534502507,1
2312,13744.0,7.130098510125578,95.0,292.0,7.052721049232323,2
2313,13277.0,5.170483995038151,15.0,133.0,5.552959584921617,1
2314,18005.0,4.532599493153256,3.0,47.0,5.517452896464707,1
2315,16594.0,4.1588830833596715,75.0,75.0,5.198497031265826,1
2316,13385.0,5.638354669333745,329.0,329.0,6.280395838960195,4
2317,16652.0,8.096512917501594,58.0,273.0,8.820699399214904,3
2318,17097.0,6.129050210060545,2.0,365.0,6.860663671448287,2
2319,16561.0,5.497168225293202,5.0,59.0,6.236369590203704,1
2320,17256.0,4.948759890378168,107.0,312.0,5.476463551931511,2
2321,13417.0,5.087596335232384,4.0,205.0,6.461468176353717,3
2322,14046.0,6.131226489483141,284.0,284.0,5.0369526024136295,4
2323,12853.0,6.684611727667927,134.0,315.0,7.579167967396076,2
2324,17772.0,4.060443010546419,10.0,10.0,5.204006687076795,1
2325,14972.0,3.332204510175204,128.0,128.0,4.736198448394496,0
2326,16438.0,6.137727054086234,5.0,82.0,6.682108597449809,1
2327,15706.0,5.771441123130016,63.0,116.0,6.966024187106113,1
2328,17288.0,7.0925737159746784,9.0,358.0,7.257707677160043,2
2329,17556.0,4.61512051684126,205.0,205.0,5.056245805348308,0
2330,16406.0,4.804021044733257,18.0,18.0,5.093750200806762,1
2331,14851.0,5.783825182329737,23.0,256.0,6.236369590203704,3
2332,15034.0,7.792348924113037,15.0,353.0,8.36822903827628,2
2333,15316.0,4.605170185988092,326.0,326.0,5.10594547390058,4
2334,12708.0,7.175489713624222,29.0,368.0,7.905441649060286,2
2335,13107.0,7.164720378771857,44.0,333.0,7.333676395657684,2
2336,13502.0,5.575949103146316,16.0,323.0,5.676753802268282,2
2337,16457.0,4.941642422609304,218.0,218.0,5.337538079701318,0
2338,18270.0,4.61512051684126,38.0,266.0,5.645446897643238,3
2339,17854.0,4.430816798843313,185.0,227.0,5.739792912179234,0
2340,15287.0,6.07073772800249,22.0,70.0,6.186208623900494,1
2341,14404.0,6.732210706467206,33.0,369.0,7.295735072749282,2
2342,12348.0,7.75833346749091,75.0,358.0,7.493873886783559,2
2343,14806.0,5.799092654460526,75.0,75.0,5.262690188904886,1
2344,16591.0,3.713572066704308,68.0,68.0,5.3612921657094255,1
2345,15844.0,4.897839799950911,46.0,46.0,4.867534450455582,1
2346,14757.0,5.075173815233827,75.0,75.0,6.040254711277414,1
2347,12987.0,5.389071729816501,73.0,197.0,6.324358962381311,3
2348,15063.0,4.02535169073515,213.0,213.0,5.91350300563827,0
2349,15671.0,7.4377951216719325,18.0,270.0,7.884952945759814,3
2350,16720.0,5.204006687076795,26.0,26.0,5.043425116919247,1
2351,16384.0,5.560681631015528,89.0,263.0,6.369900982828227,3
2352,13008.0,5.1647859739235145,323.0,323.0,5.43372200355424,4
2353,18283.0,7.242082359256962,3.0,337.0,7.646831391430482,2
2354,12377.0,6.8501261661455,315.0,354.0,7.395107546562485,4
2355,13806.0,4.02535169073515,63.0,63.0,5.545177444479562,1
2356,15517.0,5.680172609017068,233.0,233.0,5.58724865840025,0
2357,15313.0,3.2188758248682006,110.0,110.0,3.9512437185814275,1
2358,15484.0,8.05579245097777,1.0,78.0,8.187021067343505,1
2359,13043.0,5.537334267018537,273.0,273.0,6.246106765481563,4
2360,17320.0,6.452048954437226,100.0,368.0,7.090076835776092,2
2361,16848.0,5.204006687076795,52.0,52.0,5.638354669333745,1
2362,15790.0,4.736198448394496,10.0,10.0,5.393627546352362,1
2363,15944.0,3.912023005428146,276.0,276.0,5.783825182329737,4
2364,14067.0,5.8888779583328805,63.0,96.0,5.924255797414532,1
2365,15307.0,3.6109179126442243,95.0,95.0,5.3230099791384085,1
2366,14295.0,4.430816798843313,40.0,40.0,5.111987788356544,1
2367,13740.0,6.052089168924417,240.0,240.0,5.857933154483459,0
2368,17682.0,7.220373836723949,10.0,368.0,7.813591552952433,2
2369,16872.0,6.396929655216146,77.0,184.0,6.522092798170152,3
2370,15658.0,5.488937726156687,190.0,372.0,6.931471805599453,4
2371,12902.0,4.189654742026425,264.0,264.0,4.927253685157205,4
2372,12557.0,8.385716828627851,16.0,371.0,9.39182824802156,2
2373,12504.0,4.499809670330265,18.0,30.0,6.1779441140506,1
2374,15522.0,6.35088571671474,32.0,87.0,5.986452005284438,1
2375,16156.0,7.176254532017144,8.0,310.0,8.046229101075378,2
2376,16988.0,3.7612001156935624,5.0,5.0,4.836281906951478,1
2377,13659.0,6.795705775173514,205.0,320.0,7.360739903058278,4
2378,16239.0,5.429345628954441,56.0,189.0,6.025865973825314,3
2379,15524.0,1.3862943611198906,24.0,24.0,6.0867747269123065,1
